Drug A,Drug B,Cell Line Name,Score
Romidepsin,Celecoxib,RPMI-8226,1.6666666666666667
Fulvestrant,Tretinoin,HOP-62,-8.777777777777779
Everolimus,Sirolimus,HCT-15,1.8888888888888888
Thalidomide,Vinblastine sulfate (hydrate),SF-539,5.5555555555555545
Dasatinib,Paclitaxel,UACC-62,-3.0
Everolimus,Tretinoin,PC-3,2.4444444444444446
Vinblastine sulfate (hydrate),Imatinib mesylate,PC-3,1.0
Thalidomide,Vinblastine sulfate (hydrate),CAKI-1,-2.2222222222222223
Fulvestrant,Romidepsin,MDA-MB-435,-3.2222222222222223
Vinblastine sulfate (hydrate),Everolimus,NCI-H522,-2.555555555555556
Vorinostat,Tretinoin,BT-549,-5.333333333333333
Thalidomide,Tretinoin,UACC-62,-2.555555555555556
Paclitaxel,Cladribine,DU-145,1.7777777777777777
Nilotinib,Tretinoin,DU-145,-4.333333333333333
Mitotane,Tamoxifen citrate,DU-145,-8.444444444444445
Romidepsin,Sirolimus,MDA-MB-468,0.8888888888888888
Thalidomide,Vinblastine sulfate (hydrate),KM12,-2.2222222222222223
Mitotane,Imatinib mesylate,NCI-H522,-4.0
Sorafenib tosylate,Dasatinib,EKVX,2.555555555555556
Imatinib mesylate,Cladribine,UO-31,-4.111111111111111
Vorinostat,Docetaxel,NCI-H322M,-4.4444444444444455
Sirolimus,Vinblastine sulfate (hydrate),MALME-3M,-6.777777777777778
Vinblastine sulfate (hydrate),Everolimus,T-47D,-6.1111111111111125
Sirolimus,Vinblastine sulfate (hydrate),K-562,-5.666666666666668
Vinblastine sulfate (hydrate),Tamoxifen citrate,MCF7,6.222222222222222
Nilotinib,Vinblastine sulfate (hydrate),SF-268,-4.0
Dasatinib,Vorinostat,NCI-H460,0.8888888888888888
Mitotane,Paclitaxel,MDA-MB-468,-7.666666666666668
Vinblastine sulfate (hydrate),Vorinostat,NCI-H460,0.7777777777777778
Vorinostat,Celecoxib,LOX IMVI,-1.1111111111111112
Vinblastine sulfate (hydrate),Vorinostat,A549/ATCC,-2.2222222222222223
Vorinostat,Sirolimus,A498,-5.777777777777778
Everolimus,Sirolimus,MDA-MB-231/ATCC,1.2222222222222223
Everolimus,Imatinib mesylate,MCF7,-5.777777777777778
Vinblastine sulfate (hydrate),Paclitaxel,MALME-3M,-6.0
Vinblastine sulfate (hydrate),Nilotinib,MCF7,-7.555555555555554
Fulvestrant,Nilotinib,MALME-3M,-0.6666666666666666
Nilotinib,Vinblastine sulfate (hydrate),MDA-MB-231/ATCC,-14.888888888888893
Nilotinib,Tamoxifen citrate,DU-145,-3.7777777777777777
Dasatinib,Docetaxel,MCF7,-3.4444444444444446
Fulvestrant,Cladribine,NCI-H226,-11.888888888888893
Nilotinib,Mitotane,A498,-2.2222222222222223
Mitotane,Cladribine,MDA-MB-231/ATCC,0.3333333333333333
Mitotane,Docetaxel,ACHN,5.5555555555555545
Vorinostat,Tamoxifen citrate,A549/ATCC,-6.0
Romidepsin,Tretinoin,OVCAR-4,-2.888888888888889
Romidepsin,Celecoxib,T-47D,0.1111111111111111
Nilotinib,Tretinoin,T-47D,1.6666666666666667
Vinblastine sulfate (hydrate),Everolimus,UACC-62,1.8888888888888888
Vinblastine sulfate (hydrate),Tamoxifen citrate,HOP-62,-4.666666666666667
Fulvestrant,Vorinostat,IGROV1,0.8888888888888888
Sirolimus,Cladribine,BT-549,1.5555555555555556
Vinblastine sulfate (hydrate),Tretinoin,OVCAR-8,0.0
Cladribine,Celecoxib,HOP-62,4.666666666666667
Sorafenib tosylate,Romidepsin,HS 578T,1.0
Everolimus,Nilotinib,T-47D,-11.222222222222221
Sorafenib tosylate,Paclitaxel,DU-145,20.555555555555557
Sirolimus,Nilotinib,U251,0.2222222222222222
Vorinostat,Paclitaxel,NCI-H460,-12.333333333333336
Quinacrine hydrochloride,Cladribine,PC-3,-3.555555555555556
Dasatinib,Cladribine,OVCAR-3,-6.4444444444444455
Paclitaxel,Celecoxib,LOX IMVI,6.777777777777778
Everolimus,Imatinib mesylate,NCI-H322M,-33.44444444444444
Vorinostat,Sirolimus,UACC-257,-3.4444444444444446
Dasatinib,Paclitaxel,K-562,13.111111111111107
Sorafenib tosylate,Dasatinib,OVCAR-8,0.3333333333333333
Fulvestrant,Everolimus,NCI-H322M,3.2222222222222223
Everolimus,Sirolimus,KM12,-4.5555555555555545
Imatinib mesylate,Tamoxifen citrate,MDA-MB-231/ATCC,3.2222222222222223
Sirolimus,Celecoxib,NCI-H226,-2.333333333333333
Paclitaxel,Celecoxib,SK-MEL-5,27.555555555555557
Sorafenib tosylate,Sirolimus,DU-145,2.888888888888889
Docetaxel,Sirolimus,PC-3,3.111111111111111
Nilotinib,Imatinib mesylate,SF-539,-2.1111111111111107
Mitotane,Docetaxel,SK-OV-3,9.111111111111107
Vorinostat,Tamoxifen citrate,SK-MEL-5,-5.777777777777778
Vinblastine sulfate (hydrate),Sirolimus,HCT-116,-3.111111111111111
Mitotane,Dasatinib,IGROV1,1.2222222222222223
Mitotane,Tretinoin,HOP-62,-11.444444444444445
Nilotinib,Tretinoin,HL-60(TB),0.5555555555555556
Mitotane,Cladribine,NCI-H322M,-8.11111111111111
Paclitaxel,Celecoxib,UO-31,5.0
Fulvestrant,Vorinostat,RPMI-8226,5.4444444444444455
Mitotane,Dasatinib,SW-620,-0.6666666666666666
Dasatinib,Tamoxifen citrate,SF-268,-0.5555555555555556
Sorafenib tosylate,Vorinostat,OVCAR-8,-3.888888888888889
Fulvestrant,Celecoxib,MCF7,5.666666666666668
Sorafenib tosylate,Nilotinib,RPMI-8226,-11.666666666666664
Sorafenib tosylate,Romidepsin,MDA-MB-468,0.4444444444444444
Quinacrine hydrochloride,Tamoxifen citrate,HOP-92,2.6666666666666665
Nilotinib,Cladribine,ACHN,0.5555555555555556
Nilotinib,Mitotane,KM12,-2.555555555555556
Vinblastine sulfate (hydrate),Celecoxib,UO-31,-3.333333333333333
Sorafenib tosylate,Tamoxifen citrate,KM12,-5.111111111111111
Vinblastine sulfate (hydrate),Nilotinib,DU-145,1.0
Tamoxifen citrate,Celecoxib,UO-31,-3.0
Vinblastine sulfate (hydrate),Tretinoin,U251,7.222222222222222
Vinblastine sulfate (hydrate),Imatinib mesylate,MDA-MB-468,0.7777777777777778
Vinblastine sulfate (hydrate),Celecoxib,SK-OV-3,-4.333333333333333
Quinacrine hydrochloride,Paclitaxel,UACC-62,-7.4444444444444455
Mitotane,Imatinib mesylate,PC-3,-5.777777777777778
Thalidomide,Tretinoin,OVCAR-4,-2.0
Mitotane,Sirolimus,SW-620,-1.4444444444444444
Tretinoin,Celecoxib,MDA-MB-468,-4.5555555555555545
Vorinostat,Tamoxifen citrate,BT-549,1.6666666666666667
Vinblastine sulfate (hydrate),Vorinostat,BT-549,0.5555555555555556
Sorafenib tosylate,Tretinoin,UACC-62,7.222222222222222
Vinblastine sulfate (hydrate),Vorinostat,SK-MEL-5,-2.1111111111111107
Sirolimus,Tretinoin,SW-620,1.6666666666666667
Everolimus,Romidepsin,K-562,-6.333333333333332
Mitotane,Dasatinib,NCI-H226,1.0
Nilotinib,Tamoxifen citrate,HS 578T,-7.1111111111111125
Vinblastine sulfate (hydrate),Nilotinib,UACC-257,-4.2222222222222205
Romidepsin,Imatinib mesylate,RPMI-8226,1.7777777777777777
Vorinostat,Docetaxel,T-47D,-12.333333333333336
Nilotinib,Vinblastine sulfate (hydrate),SF-539,-4.2222222222222205
Everolimus,Paclitaxel,NCI-H460,5.333333333333333
Mitotane,Sirolimus,NCI-H522,-1.4444444444444444
Vinblastine sulfate (hydrate),Paclitaxel,SF-268,-3.2222222222222223
Fulvestrant,Vorinostat,U251,-0.6666666666666666
Sorafenib tosylate,Cladribine,ACHN,-5.888888888888888
Quinacrine hydrochloride,Mitotane,SF-539,-1.3333333333333333
Everolimus,Imatinib mesylate,NCI-H226,-10.111111111111107
Sirolimus,Imatinib mesylate,NCI-H322M,-22.66666666666667
Nilotinib,Imatinib mesylate,HS 578T,-11.777777777777779
Sorafenib tosylate,Everolimus,HS 578T,-5.222222222222221
Sorafenib tosylate,Dasatinib,SW-620,-10.444444444444443
Vinblastine sulfate (hydrate),Everolimus,SK-MEL-28,-2.333333333333333
Romidepsin,Imatinib mesylate,OVCAR-4,-2.4444444444444446
Fulvestrant,Imatinib mesylate,PC-3,-2.7777777777777777
Everolimus,Celecoxib,U251,-6.5555555555555545
Dasatinib,Cladribine,U251,-7.0
Tretinoin,Cladribine,HT29,0.2222222222222222
Everolimus,Paclitaxel,SF-539,-1.8888888888888888
Romidepsin,Tamoxifen citrate,MALME-3M,2.7777777777777777
Dasatinib,Celecoxib,NCI-H322M,-2.555555555555556
Vinblastine sulfate (hydrate),Vorinostat,UACC-62,-2.333333333333333
Imatinib mesylate,Tamoxifen citrate,SK-MEL-5,-2.6666666666666665
Romidepsin,Vinblastine sulfate (hydrate),MDA-MB-468,-4.5555555555555545
Sorafenib tosylate,Sirolimus,LOX IMVI,6.1111111111111125
Quinacrine hydrochloride,Cladribine,SK-OV-3,-6.666666666666668
Everolimus,Romidepsin,DU-145,-2.555555555555556
Docetaxel,Cladribine,MDA-MB-231/ATCC,-3.0
Sorafenib tosylate,Sirolimus,HOP-92,-5.888888888888888
Mitotane,Tamoxifen citrate,SK-OV-3,-3.555555555555556
Vinblastine sulfate (hydrate),Nilotinib,KM12,-5.0
Docetaxel,Vinblastine sulfate (hydrate),NCI-H226,-2.0
Sorafenib tosylate,Cladribine,UACC-62,-4.111111111111111
Mitotane,Everolimus,HCT-116,1.2222222222222223
Vinblastine sulfate (hydrate),Sirolimus,LOX IMVI,-1.8888888888888888
Vinblastine sulfate (hydrate),Nilotinib,OVCAR-8,-1.6666666666666667
Imatinib mesylate,Tretinoin,NCI-H226,1.1111111111111112
Sorafenib tosylate,Nilotinib,LOX IMVI,-9.333333333333334
Imatinib mesylate,Cladribine,EKVX,-14.777777777777779
Tretinoin,Cladribine,A549/ATCC,-2.333333333333333
Vinblastine sulfate (hydrate),Dasatinib,UACC-257,-3.6666666666666665
Docetaxel,Tamoxifen citrate,MALME-3M,-0.1111111111111111
Fulvestrant,Tamoxifen citrate,SK-OV-3,-4.2222222222222205
Thalidomide,Mitotane,BT-549,-4.777777777777779
Quinacrine hydrochloride,Mitotane,NCI-H226,-1.4444444444444444
Tamoxifen citrate,Cladribine,OVCAR-3,-1.2222222222222223
Paclitaxel,Sirolimus,UACC-62,-11.0
Vinblastine sulfate (hydrate),Tamoxifen citrate,NCI-H460,9.888888888888893
Thalidomide,Cladribine,CAKI-1,-8.666666666666666
Vorinostat,Nilotinib,NCI-H460,-8.888888888888891
Mitotane,Tretinoin,SW-620,5.333333333333333
Mitotane,Docetaxel,LOX IMVI,19.33333333333333
Sirolimus,Tamoxifen citrate,NCI-H460,2.1111111111111107
Nilotinib,Tretinoin,SW-620,-10.444444444444443
Docetaxel,Imatinib mesylate,A549/ATCC,9.444444444444443
Sirolimus,Nilotinib,T-47D,-22.555555555555557
Vinblastine sulfate (hydrate),Dasatinib,UO-31,-2.1111111111111107
Dasatinib,Celecoxib,SF-539,-1.4444444444444444
Mitotane,Sirolimus,HT29,-10.111111111111107
Mitotane,Tretinoin,HT29,4.888888888888889
Vinblastine sulfate (hydrate),Celecoxib,HOP-62,-2.6666666666666665
Imatinib mesylate,Cladribine,K-562,-7.777777777777778
Everolimus,Tretinoin,MCF7,1.4444444444444444
Everolimus,Vorinostat,SF-539,-4.2222222222222205
Cladribine,Celecoxib,NCI-H460,-10.555555555555557
Dasatinib,Tretinoin,MDA-MB-468,-4.333333333333333
Dasatinib,Cladribine,MDA-MB-231/ATCC,-0.3333333333333333
Sirolimus,Imatinib mesylate,U251,-2.7777777777777777
Mitotane,Sirolimus,UACC-257,-5.5555555555555545
Sirolimus,Vinblastine sulfate (hydrate),SK-OV-3,1.1111111111111112
Vinblastine sulfate (hydrate),Vorinostat,MDA-MB-435,-6.666666666666668
Sorafenib tosylate,Tretinoin,IGROV1,3.555555555555556
Vorinostat,Celecoxib,HCT-116,-2.888888888888889
Romidepsin,Sirolimus,PC-3,-0.2222222222222222
Vorinostat,Nilotinib,SW-620,-7.4444444444444455
Quinacrine hydrochloride,Cladribine,HOP-92,-2.4444444444444446
Dasatinib,Nilotinib,UACC-62,-11.222222222222221
Thalidomide,Tretinoin,RPMI-8226,-20.0
Vinblastine sulfate (hydrate),Tretinoin,UACC-62,6.5555555555555545
Dasatinib,Sirolimus,HT29,2.1111111111111107
Everolimus,Sirolimus,BT-549,1.0
Nilotinib,Celecoxib,HL-60(TB),-38.333333333333336
Mitotane,Tretinoin,NCI-H23,2.0
Mitotane,Dasatinib,HCT-15,-7.222222222222222
Sorafenib tosylate,Nilotinib,SW-620,-12.666666666666664
Mitotane,Celecoxib,K-562,-4.111111111111111
Mitotane,Dasatinib,ACHN,3.4444444444444446
Imatinib mesylate,Tamoxifen citrate,PC-3,-2.4444444444444446
Sirolimus,Tamoxifen citrate,EKVX,1.7777777777777777
Dasatinib,Tamoxifen citrate,MCF7,-2.888888888888889
Dasatinib,Cladribine,SF-539,-8.666666666666666
Tamoxifen citrate,Celecoxib,HCT-116,-17.88888888888889
Mitotane,Sirolimus,ACHN,2.6666666666666665
Quinacrine hydrochloride,Cladribine,NCI-H522,-5.5555555555555545
Sorafenib tosylate,Docetaxel,NCI-H322M,15.777777777777779
Cladribine,Celecoxib,NCI-H522,-3.6666666666666665
Sorafenib tosylate,Vorinostat,NCI-H23,-3.4444444444444446
Paclitaxel,Tretinoin,A498,9.777777777777779
Dasatinib,Cladribine,OVCAR-4,-0.5555555555555556
Vinblastine sulfate (hydrate),Everolimus,HCT-15,-6.333333333333332
Fulvestrant,Everolimus,LOX IMVI,15.888888888888893
Paclitaxel,Celecoxib,DU-145,30.0
Dasatinib,Sirolimus,SF-268,-4.111111111111111
Everolimus,Celecoxib,UO-31,4.5555555555555545
Nilotinib,Tamoxifen citrate,A549/ATCC,-4.5555555555555545
Sirolimus,Celecoxib,SK-OV-3,4.4444444444444455
Paclitaxel,Tretinoin,MALME-3M,19.88888888888889
Imatinib mesylate,Celecoxib,HCT-15,-7.777777777777778
Sirolimus,Celecoxib,SF-268,-0.5555555555555556
Dasatinib,Sirolimus,IGROV1,3.888888888888889
Tamoxifen citrate,Celecoxib,K-562,3.555555555555556
Vinblastine sulfate (hydrate),Celecoxib,HOP-92,-4.4444444444444455
Nilotinib,Tretinoin,MALME-3M,-1.8888888888888888
Everolimus,Tretinoin,A549/ATCC,-1.2222222222222223
Vinblastine sulfate (hydrate),Tretinoin,NCI-H23,2.888888888888889
Everolimus,Vorinostat,HT29,-4.333333333333333
Everolimus,Paclitaxel,UACC-62,3.0
Paclitaxel,Nilotinib,SF-539,22.777777777777786
Tamoxifen citrate,Cladribine,HT29,-4.4444444444444455
Docetaxel,Tretinoin,MALME-3M,15.555555555555555
Vinblastine sulfate (hydrate),Cladribine,MDA-MB-231/ATCC,-5.4444444444444455
Romidepsin,Nilotinib,PC-3,-8.333333333333334
Docetaxel,Tamoxifen citrate,PC-3,14.111111111111107
Thalidomide,Tamoxifen citrate,SF-295,-4.0
Dasatinib,Celecoxib,LOX IMVI,-1.3333333333333333
Sorafenib tosylate,Paclitaxel,MDA-MB-231/ATCC,11.0
Vinblastine sulfate (hydrate),Sirolimus,SF-268,-3.888888888888889
Imatinib mesylate,Cladribine,LOX IMVI,-3.6666666666666665
Sirolimus,Tamoxifen citrate,ACHN,-0.2222222222222222
Imatinib mesylate,Celecoxib,MCF7,-1.2222222222222223
Docetaxel,Imatinib mesylate,SW-620,10.222222222222221
Vinblastine sulfate (hydrate),Imatinib mesylate,CAKI-1,-1.1111111111111112
Everolimus,Sirolimus,DU-145,2.333333333333333
Mitotane,Imatinib mesylate,OVCAR-8,-6.4444444444444455
Romidepsin,Docetaxel,K-562,-0.8888888888888888
Nilotinib,Tretinoin,NCI-H23,-13.333333333333336
Quinacrine hydrochloride,Paclitaxel,EKVX,-2.6666666666666665
Vinblastine sulfate (hydrate),Tretinoin,NCI-H522,9.444444444444443
Vinblastine sulfate (hydrate),Celecoxib,LOX IMVI,-1.3333333333333333
Vinblastine sulfate (hydrate),Everolimus,OVCAR-8,-1.2222222222222223
Everolimus,Vorinostat,HS 578T,-10.555555555555557
Cladribine,Celecoxib,A549/ATCC,-4.0
Romidepsin,Celecoxib,OVCAR-4,-4.111111111111111
Quinacrine hydrochloride,Cladribine,HL-60(TB),-10.555555555555557
Everolimus,Imatinib mesylate,OVCAR-3,-10.333333333333334
Romidepsin,Docetaxel,SW-620,0.3333333333333333
Nilotinib,Mitotane,SK-OV-3,-6.4444444444444455
Cladribine,Celecoxib,SK-MEL-5,-0.5555555555555556
Quinacrine hydrochloride,Docetaxel,SK-MEL-28,-3.0
Vorinostat,Docetaxel,OVCAR-4,-0.8888888888888888
Thalidomide,Tamoxifen citrate,U251,-1.6666666666666667
Sorafenib tosylate,Dasatinib,UO-31,-0.3333333333333333
Everolimus,Dasatinib,RPMI-8226,6.5555555555555545
Mitotane,Nilotinib,HOP-62,-9.333333333333334
Fulvestrant,Sirolimus,HS 578T,-2.6666666666666665
Vinblastine sulfate (hydrate),Everolimus,HCT-116,-3.111111111111111
Fulvestrant,Tretinoin,OVCAR-8,-1.1111111111111112
Mitotane,Tamoxifen citrate,PC-3,-0.3333333333333333
Paclitaxel,Cladribine,HL-60(TB),-3.333333333333333
Vorinostat,Cladribine,UO-31,8.555555555555555
Docetaxel,Celecoxib,A498,6.4444444444444455
Fulvestrant,Vorinostat,UACC-257,-0.3333333333333333
Vinblastine sulfate (hydrate),Sirolimus,MDA-MB-468,-4.4444444444444455
Everolimus,Cladribine,KM12,-3.333333333333333
Sirolimus,Celecoxib,BT-549,-11.0
Mitotane,Dasatinib,SF-295,0.8888888888888888
Docetaxel,Nilotinib,MDA-MB-468,8.222222222222221
Quinacrine hydrochloride,Tretinoin,HCT-116,-2.888888888888889
Docetaxel,Nilotinib,PC-3,-5.888888888888888
Gefitinib,Lenalidomide,ACHN,-6.1111111111111125
Sorafenib tosylate,Nilotinib,UACC-62,-7.222222222222222
Sorafenib tosylate,Sirolimus,T-47D,6.1111111111111125
Sorafenib tosylate,Romidepsin,UACC-257,0.0
Mitotane,Everolimus,NCI-H460,4.0
Vinblastine sulfate (hydrate),Romidepsin,LOX IMVI,-4.2222222222222205
Sorafenib tosylate,Tretinoin,LOX IMVI,9.333333333333334
Mitotane,Tamoxifen citrate,HT29,-6.5555555555555545
Vinblastine sulfate (hydrate),Imatinib mesylate,MDA-MB-435,-5.888888888888888
Fulvestrant,Tretinoin,HCT-15,-0.1111111111111111
Quinacrine hydrochloride,Sirolimus,K-562,-0.4444444444444444
Sirolimus,Imatinib mesylate,IGROV1,-7.222222222222222
Fulvestrant,Celecoxib,PC-3,-2.1111111111111107
Dasatinib,Cladribine,A549/ATCC,2.6666666666666665
Vorinostat,Docetaxel,UACC-257,0.6666666666666666
Sirolimus,Nilotinib,NCI-H322M,-20.666666666666668
Fulvestrant,Romidepsin,HOP-92,-1.6666666666666667
Quinacrine hydrochloride,Paclitaxel,A549/ATCC,-1.4444444444444444
Quinacrine hydrochloride,Tretinoin,HT29,-3.333333333333333
Dasatinib,Celecoxib,NCI-H460,-3.555555555555556
Tamoxifen citrate,Cladribine,EKVX,-5.777777777777778
Romidepsin,Cladribine,MDA-MB-231/ATCC,8.888888888888891
Thalidomide,Cladribine,EKVX,-14.777777777777779
Dasatinib,Cladribine,SW-620,-4.333333333333333
Imatinib mesylate,Tamoxifen citrate,HCT-15,-9.666666666666666
Romidepsin,Vinblastine sulfate (hydrate),HCT-116,6.777777777777778
Dasatinib,Sirolimus,OVCAR-4,-2.7777777777777777
Romidepsin,Nilotinib,NCI-H522,-8.666666666666666
Everolimus,Romidepsin,MDA-MB-231/ATCC,4.333333333333333
Fulvestrant,Paclitaxel,DU-145,-1.1111111111111112
Tretinoin,Celecoxib,KM12,4.111111111111111
Vorinostat,Sirolimus,OVCAR-8,-2.4444444444444446
Sorafenib tosylate,Tretinoin,NCI-H23,8.555555555555555
Romidepsin,Cladribine,SK-MEL-5,8.777777777777779
Romidepsin,Imatinib mesylate,SW-620,5.4444444444444455
Sorafenib tosylate,Nilotinib,MDA-MB-231/ATCC,-2.1111111111111107
Tretinoin,Celecoxib,A498,-7.0
Sorafenib tosylate,Vorinostat,KM12,-13.111111111111107
Vinblastine sulfate (hydrate),Everolimus,NCI-H322M,4.666666666666667
Paclitaxel,Celecoxib,UACC-257,3.111111111111111
Docetaxel,Vinblastine sulfate (hydrate),PC-3,-4.666666666666667
Mitotane,Celecoxib,NCI-H460,-6.1111111111111125
Docetaxel,Vinblastine sulfate (hydrate),K-562,-1.6666666666666667
Romidepsin,Celecoxib,HT29,1.5555555555555556
Dasatinib,Tamoxifen citrate,A549/ATCC,3.7777777777777777
Dasatinib,Vorinostat,KM12,-1.5555555555555556
Mitotane,Cladribine,EKVX,-7.777777777777778
Fulvestrant,Imatinib mesylate,IGROV1,-0.1111111111111111
Sorafenib tosylate,Vorinostat,RPMI-8226,-11.555555555555555
Tamoxifen citrate,Celecoxib,T-47D,-1.7777777777777777
Everolimus,Tamoxifen citrate,A549/ATCC,5.777777777777778
Sorafenib tosylate,Romidepsin,DU-145,1.4444444444444444
Mitotane,Cladribine,UO-31,-4.777777777777779
Fulvestrant,Celecoxib,MDA-MB-435,-8.444444444444445
Romidepsin,Nilotinib,OVCAR-8,-11.333333333333336
Vinblastine sulfate (hydrate),Sirolimus,NCI-H522,7.0
Paclitaxel,Cladribine,MALME-3M,-2.1111111111111107
Nilotinib,Tamoxifen citrate,SF-539,-10.111111111111107
Vinblastine sulfate (hydrate),Vorinostat,MDA-MB-231/ATCC,-9.888888888888893
Dasatinib,Celecoxib,SF-268,-0.6666666666666666
Vinblastine sulfate (hydrate),Dasatinib,OVCAR-4,-0.7777777777777778
Paclitaxel,Nilotinib,PC-3,-6.777777777777778
Docetaxel,Nilotinib,OVCAR-8,10.0
Nilotinib,Mitotane,NCI-H322M,-13.222222222222221
Sorafenib tosylate,Cladribine,SF-539,1.0
Sorafenib tosylate,Vorinostat,NCI-H522,-12.777777777777779
Fulvestrant,Paclitaxel,SK-MEL-28,1.4444444444444444
Docetaxel,Nilotinib,NCI-H522,8.888888888888891
Sirolimus,Cladribine,SK-OV-3,-2.555555555555556
Sirolimus,Tretinoin,NCI-H23,-8.777777777777779
Paclitaxel,Tamoxifen citrate,MDA-MB-231/ATCC,27.777777777777786
Vorinostat,Paclitaxel,NCI-H522,-9.666666666666666
Sirolimus,Imatinib mesylate,HCT-116,-11.111111111111107
Everolimus,Celecoxib,MALME-3M,-5.333333333333333
Paclitaxel,Tamoxifen citrate,A498,14.0
Romidepsin,Celecoxib,HS 578T,-0.1111111111111111
Quinacrine hydrochloride,Sirolimus,SK-MEL-5,-6.5555555555555545
Romidepsin,Tamoxifen citrate,SK-MEL-5,-0.5555555555555556
Vinblastine sulfate (hydrate),Romidepsin,KM12,0.3333333333333333
Sorafenib tosylate,Celecoxib,RPMI-8226,-15.555555555555555
Dasatinib,Tretinoin,NCI-H522,3.6666666666666665
Nilotinib,Imatinib mesylate,DU-145,-7.1111111111111125
Vorinostat,Cladribine,HCT-116,-4.4444444444444455
Fulvestrant,Dasatinib,HCT-116,-3.0
Mitotane,Docetaxel,SF-268,10.666666666666666
Sorafenib tosylate,Nilotinib,U251,-11.222222222222221
Quinacrine hydrochloride,Sirolimus,UACC-257,-1.3333333333333333
Thalidomide,Paclitaxel,SF-539,-4.777777777777779
Sorafenib tosylate,Tamoxifen citrate,EKVX,-6.222222222222222
Vorinostat,Cladribine,SW-620,-3.333333333333333
Dasatinib,Tamoxifen citrate,OVCAR-3,11.333333333333336
Paclitaxel,Tretinoin,UACC-62,19.88888888888889
Docetaxel,Sirolimus,UACC-62,3.7777777777777777
Fulvestrant,Nilotinib,HOP-62,-3.4444444444444446
Fulvestrant,Vorinostat,HCT-116,-3.4444444444444446
Fulvestrant,Imatinib mesylate,OVCAR-4,-5.4444444444444455
Thalidomide,Cladribine,DU-145,-7.4444444444444455
Quinacrine hydrochloride,Cladribine,HS 578T,-2.333333333333333
Fulvestrant,Tretinoin,MDA-MB-435,-2.888888888888889
Everolimus,Celecoxib,LOX IMVI,-1.6666666666666667
Docetaxel,Cladribine,SK-MEL-28,-3.888888888888889
Tamoxifen citrate,Celecoxib,BT-549,-5.0
Sorafenib tosylate,Imatinib mesylate,OVCAR-4,-11.222222222222221
Quinacrine hydrochloride,Sirolimus,A498,-9.444444444444443
Romidepsin,Cladribine,HL-60(TB),-1.2222222222222223
Fulvestrant,Vorinostat,UO-31,-0.4444444444444444
Quinacrine hydrochloride,Vinblastine sulfate (hydrate),NCI-H322M,-4.666666666666667
Fulvestrant,Dasatinib,HOP-62,-6.5555555555555545
Sorafenib tosylate,Romidepsin,KM12,-7.0
Sirolimus,Vinblastine sulfate (hydrate),NCI-H226,-1.0
Thalidomide,Mitotane,U251,1.7777777777777777
Romidepsin,Docetaxel,A549/ATCC,9.666666666666666
Paclitaxel,Cladribine,SK-MEL-5,11.222222222222221
Nilotinib,Imatinib mesylate,KM12,-13.0
Nilotinib,Cladribine,EKVX,-6.666666666666668
Paclitaxel,Celecoxib,PC-3,9.444444444444443
Imatinib mesylate,Tamoxifen citrate,SK-MEL-28,-9.111111111111107
Quinacrine hydrochloride,Tretinoin,NCI-H460,-5.5555555555555545
Docetaxel,Sirolimus,SF-539,3.2222222222222223
Mitotane,Cladribine,MDA-MB-435,-2.4444444444444446
Vorinostat,Imatinib mesylate,UO-31,-4.777777777777779
Romidepsin,Nilotinib,UACC-62,-15.888888888888893
Thalidomide,Paclitaxel,HCT-15,-6.5555555555555545
Imatinib mesylate,Tretinoin,A498,-4.666666666666667
Gefitinib,Lenalidomide,SK-MEL-5,-9.0
Docetaxel,Vinblastine sulfate (hydrate),LOX IMVI,-10.666666666666666
Romidepsin,Paclitaxel,K-562,-4.4444444444444455
Fulvestrant,Nilotinib,HT29,-0.5555555555555556
Vorinostat,Paclitaxel,HS 578T,-12.333333333333336
Sorafenib tosylate,Dasatinib,UACC-62,-4.4444444444444455
Everolimus,Imatinib mesylate,K-562,0.5555555555555556
Everolimus,Romidepsin,UACC-62,-2.888888888888889
Vinblastine sulfate (hydrate),Tretinoin,RPMI-8226,10.777777777777779
Sorafenib tosylate,Paclitaxel,SK-MEL-28,18.88888888888889
Vinblastine sulfate (hydrate),Tretinoin,HOP-62,-1.6666666666666667
Docetaxel,Cladribine,OVCAR-4,-4.2222222222222205
Mitotane,Nilotinib,SW-620,0.8888888888888888
Paclitaxel,Cladribine,A549/ATCC,-4.888888888888889
Nilotinib,Vinblastine sulfate (hydrate),MALME-3M,-5.333333333333333
Sirolimus,Celecoxib,MDA-MB-231/ATCC,15.111111111111107
Sorafenib tosylate,Paclitaxel,K-562,4.666666666666667
Sorafenib tosylate,Dasatinib,MALME-3M,0.1111111111111111
Mitotane,Tretinoin,NCI-H226,0.6666666666666666
Nilotinib,Vinblastine sulfate (hydrate),T-47D,0.7777777777777778
Vinblastine sulfate (hydrate),Tamoxifen citrate,NCI-H522,30.777777777777786
Tamoxifen citrate,Cladribine,ACHN,0.7777777777777778
Sorafenib tosylate,Imatinib mesylate,MDA-MB-435,-2.2222222222222223
Quinacrine hydrochloride,Tamoxifen citrate,UO-31,2.1111111111111107
Dasatinib,Paclitaxel,MDA-MB-468,-1.2222222222222223
Sirolimus,Tamoxifen citrate,SF-539,2.555555555555556
Romidepsin,Tamoxifen citrate,BT-549,3.0
Paclitaxel,Celecoxib,NCI-H460,24.11111111111111
Nilotinib,Mitotane,SW-620,-3.555555555555556
