gene_idx,gene_name,out_degree,in_degree,degree
1306,RCHY1,0.0,0.28161839266152433,0.28161839266152433
1307,REL,0.0,0.13791574277953866,0.13791574277953866
1308,RELA,23.148264805240252,12.6900712219113,35.838336027151556
1309,RELB,0.7497163447938267,0.9701704874266095,1.7198868322204361
1310,RELN,1.0855395557991565,0.0,1.0855395557991565
1311,RFNG,0.13732246376651647,0.0,0.13732246376651647
1312,RGL1,0.061829436337575316,1.7074294997029937,1.769258936040569
1313,RGL2,0.06397162114735692,1.2622959822239257,1.3262676033712826
1314,RGS14,0.11345253658910226,0.4623028066775684,0.5757553432666707
1315,RGS2,0.058324316964717585,1.1253259058886518,1.1836502228533694
1316,RHEB,1.4413816797758954,0.8195450084223466,2.260926688198242
1317,RHOA,1.076548874672153,1.1629058814396558,2.239454756111809
1318,RHOQ,0.0,0.3770537926194568,0.3770537926194568
1319,RICTOR,0.5808999533590395,0.497387554589659,1.0782875079486987
1320,RIN1,1.7165513272727062,3.0045151267288017,4.721066454001508
1321,RIPK1,0.6543402590546369,0.7759939458762043,1.4303342049308412
1322,RIPK2,0.5173586839924004,1.5448337908088434,2.0621924748012437
1323,RLN1,0.029872876731678842,0.0,0.029872876731678842
1324,RNASEL,0.02770489964168519,0.0,0.02770489964168519
1325,RNF125,0.0629867133404332,0.0,0.0629867133404332
1326,RNF152,0.05925813960202504,0.0,0.05925813960202504
1327,RNF31,0.024790121078452403,0.0,0.024790121078452403
1328,ROCK1,1.4049306904368373,0.12368849513974661,1.5286191855765838
1329,ROCK2,2.097820756988949,0.10907492469996213,2.206895681688911
1330,RPRM,0.0,0.32637093219285207,0.32637093219285207
1331,RPS6,0.0,0.15057490479472713,0.15057490479472713
1332,RPS6KA1,0.789314731809039,0.5329302928216445,1.3222450246306834
1333,RPS6KA2,1.5045972341361145,0.8494714509385326,2.354068685074647
1334,RPS6KA3,0.9411903060623444,0.6439936734735967,1.585183979535941
1335,RPS6KA4,2.7966803571238414,1.719703290159426,4.516383647283267
1336,RPS6KA5,3.4317289528888066,2.0193880523846017,5.451117005273408
1337,RPS6KA6,1.0296918070084453,0.9302880857838318,1.9599798927922771
1338,RPS6KB1,0.6073083039023913,3.6414073584504267,4.248715662352818
1339,RPS6KB2,0.47718477169401013,3.1170242015388796,3.59420897323289
1340,RPTOR,1.5971194045792798,2.780569508232778,4.377688912812058
1341,RRAGA,0.06157064045740602,0.3005016597715439,0.36207230022894993
1342,RRAGB,0.05821225158457916,0.2917819490219699,0.34999420060654907
1343,RRAGC,0.0,0.16041584727912173,0.16041584727912173
1344,RRAGD,0.0,0.1540895109103682,0.1540895109103682
1345,RRAS,6.994942678433109,10.422386415945098,17.417329094378207
1346,RRAS2,7.463383039896872,11.760041642741754,19.223424682638626
1347,RRM2,0.0,0.5271132904182498,0.5271132904182498
1348,RRM2B,0.0,0.7783155641673754,0.7783155641673754
1349,RUVBL1,0.7286706098898624,0.0,0.7286706098898624
1350,RXFP1,1.8345501499250532,0.029872876731678842,1.864423026656732
1351,RXFP4,1.1744457306805998,0.0,1.1744457306805998
1352,RXRA,1.7654612373405447,11.415104592629843,13.180565829970387
1353,RXRB,1.314619881271695,13.339514285555438,14.654134166827133
1354,RYR2,0.0,0.38175145717104897,0.38175145717104897
1355,S1PR1,0.8003324604748437,0.7264361744668956,1.5267686349417393
1356,S1PR2,0.8551989540343736,0.0,0.8551989540343736
1357,S1PR3,1.1421528842804645,0.0,1.1421528842804645
1358,S1PR4,0.7390315531423161,0.43546786132889487,1.1744994144712109
1359,S1PR5,0.9139747528980176,0.0,0.9139747528980176
1360,SAV1,0.0,0.08416212291728395,0.08416212291728395
1361,SCD,0.0,0.11993600451969541,0.11993600451969541
1362,SCD5,0.0,0.13361622990244842,0.13361622990244842
1363,SCRIB,0.11423474100229214,0.3886967256523349,0.502931466654627
1364,SEC13,0.09232832134487884,0.02784077645434687,0.12016909779922572
1365,SEH1L,0.0863162035588175,0.029555630039734146,0.11587183359855165
1366,SENP2,0.09219416040189875,0.0,0.09219416040189875
1367,SERPINB5,0.0,0.48332361461555895,0.48332361461555895
1368,SERPINE1,0.2060852552531287,4.355662373742477,4.561747628995605
1369,SERPINF1,0.06180562417333325,0.0,0.06180562417333325
1370,SESN1,0.0,0.2784579050145112,0.2784579050145112
1371,SESN2,0.14896495966046738,0.22145889229141175,0.3704238519518791
1372,SESN3,0.0,0.3226942215522286,0.3226942215522286
1373,SETD7,0.4071683202074685,0.0,0.4071683202074685
1374,SFN,0.11282160016999113,0.4376290773817648,0.5504506775517559
1375,SFRP1,0.6843191909338808,0.0,0.6843191909338808
1376,SFRP4,0.6985521763204209,0.0,0.6985521763204209
1377,SGK1,1.2879808561585377,0.606413958609725,1.8943948147682628
1378,SGK2,1.652157487241008,0.6949465768101316,2.34710406405114
1379,SGK3,0.8945408562702748,0.7282678774868449,1.6228087337571195
1380,SH2B1,0.4541527870421609,1.6308133250490453,2.084966112091206
1381,SH2B2,1.0030957563392198,2.1606258895476156,3.1637216458868354
1382,SH2B3,0.4492867498037716,1.8609881462994962,2.3102748961032677
1383,SH2D2A,0.0,1.2067198297241701,1.2067198297241701
1384,SHARPIN,0.029513469936015706,0.0,0.029513469936015706
1385,SHC1,1.8475113883711551,17.744479901468033,19.59199128983919
1386,SHC2,1.780918519636907,17.283787254203588,19.064705773840494
1387,SHC3,1.9732594118104314,17.465151543482598,19.43841095529303
1388,SHC4,1.4971103682531974,17.112550390756404,18.6096607590096
1389,SHH,0.1814073224668391,0.03432001428445801,0.21572733675129713
1390,SHISA5,0.0,0.18735054886201397,0.18735054886201397
1391,SHOC2,1.897611463551099,0.0,1.897611463551099
1392,SIAH1,0.09005147562468967,0.23099079764603325,0.32104227327072293
1393,SIK1,0.02802064134739339,2.6060356344756053,2.634056275822999
1394,SIK2,0.035199136442194384,0.2483776993486875,0.2835768357908819
1395,SIKE1,0.03814525674291265,0.0,0.03814525674291265
1396,SIN3A,3.679013341745546,0.0,3.679013341745546
1397,SIPA1,0.6930588680465006,0.0,0.6930588680465006
1398,SIPA1L1,0.23285800357504438,0.0,0.23285800357504438
1399,SIPA1L2,0.5427284413017333,0.0,0.5427284413017333
1400,SIVA1,0.7560627647762885,0.326233500605061,1.0822962653813495
1401,SKAP1,0.8038713434458866,0.06282226611704876,0.8666936095629354
1402,SKP1,0.6533769346831833,0.15068058963151998,0.8040575243147032
1403,SKP2,0.44898683634237385,0.030648006281505026,0.4796348426238789
1404,SLC25A4,1.3293711964463002,0.8046067439252511,2.133977940371551
1405,SLC25A5,1.4373070697402,1.1913319526921746,2.628639022432375
1406,SLC25A6,0.6687706703582079,1.3052859634238607,1.9740566337820686
1407,SLC2A1,0.0,2.190397765214099,2.190397765214099
1408,SLC2A4,0.0,5.763721120029126,5.763721120029126
1409,SLC38A9,0.1622423481712758,0.0,0.1622423481712758
1410,SLC3A2,0.0,0.03455339604988694,0.03455339604988694
1411,SLC7A5,0.03455339604988694,0.0,0.03455339604988694
1412,SLC8A1,0.0,0.2731433429988101,0.2731433429988101
1413,SLC8A2,0.0,0.20741482262383212,0.20741482262383212
1414,SLC9A1,0.0,3.1071617951630284,3.1071617951630284
1415,SMAD1,0.08446448324151182,0.8822920500077694,0.9667565332492812
1416,SMAD2,5.067598731213245,4.433951536532671,9.501550267745916
1417,SMAD3,5.753179632011718,5.260963809635722,11.014143441647441
1418,SMAD4,1.8204645884228132,0.41143485506618166,2.2318994434889947
1419,SMAD5,0.03550619547944128,0.46327697354766617,0.49878316902710745
1420,SMAD6,1.2300553071506632,0.33513551338886216,1.5651908205395255
1421,SMAD7,2.3926550385018346,1.3914431734146395,3.784098211916474
1422,SMAD9,0.03452962874434888,0.445375135364399,0.4799047641087479
1423,SMC1A,0.02991866222776783,0.1585152807005215,0.18843394292828936
1424,SMC1B,0.09382949272840051,0.09871916586222748,0.19254865859062797
1425,SMC3,0.0,0.18484616253505615,0.18484616253505615
1426,SMO,0.43551659143995486,0.33987628836184736,0.7753928798018022
1427,SMPD2,0.0,0.026125820823169,0.026125820823169
1428,SMURF1,0.12170329883520026,0.3953232128017893,0.5170265116369895
1429,SMURF2,0.11389078605522324,0.33803508169949054,0.4519258677547138
1430,SNAI2,0.0,0.9093600007414351,0.9093600007414351
1431,SNW1,0.0,0.19273226177319883,0.19273226177319883
1432,SOCS1,3.9827910053941498,3.3228567080794162,7.305647713473566
1433,SOCS2,3.650067054030357,3.166184332276141,6.816251386306498
1434,SOCS3,4.87794233011761,4.229691445561669,9.107633775679279
1435,SOCS4,2.8219549700683273,2.4062168257660232,5.228171795834351
1436,SOCS5,2.8172327848908023,2.4436976622363242,5.2609304471271265
1437,SOCS6,3.4570042605783478,3.4170217251647648,6.8740259857431125
1438,SOCS7,2.585292048812456,2.391537629370578,4.976829678183034
1439,SOD2,0.0,0.3190366698933455,0.3190366698933455
1440,SORBS1,0.06318288771823669,0.0,0.06318288771823669
1441,SORT1,0.0,0.2320863967437617,0.2320863967437617
1442,SOS1,1.3276916262987166,1.5001047416561049,2.8277963679548215
1443,SOS2,1.2138483190427147,1.7039514064187338,2.9177997254614487
1444,SOX2,0.0,1.1128689220786327,1.1128689220786327
1445,SOX9,0.13642882042719673,0.41018738477335615,0.5466162052005529
1446,SP1,0.11309045173305397,1.7054050502173292,1.8184955019503832
1447,SPHK1,1.4236133880758035,7.710205397074848,9.133818785150652
1448,SPHK2,1.0831104622096366,5.442720939999223,6.525831402208859
1449,SPOP,0.4602107553985358,0.03267845603016516,0.49288921142870096
1450,SPOPL,0.5148303715356937,0.03236086706941327,0.547191238605107
1451,SPP1,1.2409933309953582,0.025109564853967946,1.2661028958493261
1452,SRC,18.94127223495743,19.625627086243547,38.56689932120098
1453,SREBF1,1.3315205221355426,2.697272960913445,4.028793483048988
1454,SRF,0.38904868115205316,0.9589395442938742,1.3479882254459272
1455,SSTR2,0.7105958290145887,0.033638209011405705,0.7442340380259944
1456,STAG1,0.15104019834931628,0.027238844824023542,0.1782790431733398
1457,STAG2,0.12213178088665395,0.05451598080690018,0.17664776169355412
1458,STAM,0.5892878090807547,0.0,0.5892878090807547
1459,STAM2,0.834326261804866,0.0,0.834326261804866
1460,STAT1,16.563572960998137,9.081538600149603,25.64511156114774
1461,STAT2,10.288724751208793,4.921094084552411,15.209818835761205
1462,STAT3,21.075371596713104,10.668808433143809,31.744180029856913
1463,STAT4,9.284935762121137,5.263820287106015,14.548756049227151
1464,STAT5A,11.935222577775129,10.2172087915865,22.15243136936163
1465,STAT5B,16.868417542113335,16.581900108993644,33.45031765110698
1466,STAT6,7.536864234431413,7.245415997987583,14.782280232418996
1467,STEAP3,0.0,0.21414961371726043,0.21414961371726043
1468,STIM1,0.09442990077853514,0.0,0.09442990077853514
1469,STIM2,0.08493372400019628,0.0,0.08493372400019628
1470,STK11,1.5013088096520126,0.18604009475093333,1.687348904402946
1471,STK3,0.12666245821941025,2.356096007671052,2.4827584658904627
1472,STK4,0.2946050868878956,0.22521127491781953,0.5198163618057151
1473,STMN1,0.0,0.3563738481791613,0.3563738481791613
1474,STRADA,1.1930765498002682,0.1279783654226776,1.3210549152229458
1475,STRADB,1.511906913725276,0.026152425104131297,1.5380593388294075
1476,SUCNR1,0.6841318101272917,0.03156575153892238,0.7156975616662141
1477,SUFU,0.0,0.7035877045360394,0.7035877045360394
1478,SUGT1,0.15561018686469955,0.0,0.15561018686469955
1479,SYK,9.320244450277823,1.7635855616594198,11.083830011937243
1480,SYNGAP1,0.8829169574135448,0.0,0.8829169574135448
1481,TAB1,0.25095180848041615,0.5072546698628381,0.7582064783432543
1482,TAB2,0.3223262013401836,0.514467354794427,0.8367935561346105
1483,TAB3,0.3592502033148776,0.5413800010913595,0.9006302044062371
1484,TACR1,0.11281875131341318,0.0,0.11281875131341318
1485,TACR2,0.1279783267188274,0.0,0.1279783267188274
1486,TANK,0.17261309652822093,0.2800830233842134,0.45269611991243436
1487,TAOK1,0.2725517769072515,0.0,0.2725517769072515
1488,TAOK2,0.3536298747426675,0.0,0.3536298747426675
1489,TAOK3,0.26039292957866567,0.0,0.26039292957866567
1490,TBC1D1,0.14790380771155467,1.0857235969897978,1.2336274047013525
1491,TBC1D4,0.0,0.9416543814644684,0.9416543814644684
1492,TBC1D7,0.37659492217330803,2.6186976053783533,2.995292527551661
1493,TBK1,1.4003150268438427,1.0964352113602218,2.4967502382040645
1494,TBKBP1,0.2791170024274227,0.06019331789187466,0.33931032031929736
1495,TBL1X,0.09641200242719303,0.0339272889890708,0.13033929141626382
1496,TBL1XR1,0.08900829751776959,0.03201775679675241,0.121026054314522
1497,TBXA2R,0.12792853870778345,0.0,0.12792853870778345
1498,TCF7,6.246196198201749,3.364838147925184,9.611034346126932
1499,TCF7L1,3.29188225769758,4.74289902674888,8.03478128444646
1500,TCF7L2,6.007089875360059,2.8088812398142182,8.815971115174277
1501,TEAD1,1.282962243098397,0.5507390230428426,1.8337012661412395
1502,TEAD2,1.6039617753747732,0.9111571946918655,2.5151189700666388
1503,TEAD3,1.3160131303273375,0.8356503707873344,2.1516635011146716
1504,TEAD4,1.4231148205610225,0.6074674403590811,2.0305822609201036
1505,TEC,0.4017522010399261,0.0,0.4017522010399261
1506,TEK,4.728668075329431,18.992459997082534,23.721128072411965
1507,TELO2,0.3226614188596917,0.5261751617925863,0.848836580652278
1508,TF,0.0,0.7749615227388859,0.7749615227388859
1509,TFAM,0.0,0.03428423767521356,0.03428423767521356
1510,TFDP1,0.2655572783589984,0.49454300715539523,0.7601002855143937
1511,TFDP2,0.21703874242860666,0.46384561451068296,0.6808843569392896
1512,TFF1,0.0,3.0868675686302596,3.0868675686302596
1513,TFRC,0.0,0.6263304964949687,0.6263304964949687
1514,TGFA,14.298717992093831,2.9888900805245306,17.28760807261836
1515,TGFB1,0.8411338541132863,2.2542269747467194,3.095360828860006
1516,TGFB2,0.3627071144548002,0.25187484689959094,0.6145819613543911
1517,TGFB3,0.37670742426077286,0.23174310668546239,0.6084505309462352
1518,TGFBR1,0.23547955045942215,0.5795580627566475,0.8150376132160696
1519,TGFBR2,1.0336629542358422,0.5970196365262381,1.6306825907620803
1520,TH,0.0,2.1457669189044584,2.1457669189044584
1521,THBD,0.0,1.7833563226973639,1.7833563226973639
1522,THBS1,1.0219062093199076,0.22150330175063573,1.2434095110705434
1523,THBS2,1.480533967381416,0.0,1.480533967381416
1524,THBS3,0.956611816460645,0.0,0.956611816460645
1525,THBS4,1.632049476734634,0.0,1.632049476734634
1526,THEM4,0.9970949142084767,0.0,0.9970949142084767
1527,THPO,8.717583608674854,0.0,8.717583608674854
1528,THRA,1.9798365982095374,12.7076873291068,14.687523927316338
1529,THRB,5.644166097164149,12.243593983103345,17.887760080267494
1530,TIAM1,1.0648956011466604,4.485373599423717,5.550269200570377
1531,TICAM1,0.3559909613353739,0.2327848948577108,0.5887758561930847
1532,TICAM2,0.09163769049337132,0.17081236793504406,0.2624500584284154
1533,TIMP1,0.0,0.6217607022622056,0.6217607022622056
1534,TIRAP,0.1543121061831092,0.20586662457790222,0.3601787307610114
1535,TLN1,0.1665455077930043,0.034869673072050016,0.20141518086505433
1536,TLN2,0.14935549351697167,0.025945014830116027,0.17530050834708769
1537,TLR1,0.026741455685502534,0.0,0.026741455685502534
1538,TLR2,0.4263144379675699,0.055917174555361264,0.4822316125229312
1539,TLR3,0.02888108841919651,0.0,0.02888108841919651
1540,TLR4,2.265774638481283,0.4878418023775642,2.7536164408588473
1541,TLR5,0.030099744466133414,0.0,0.030099744466133414
1542,TLR6,0.02917571886985873,0.0,0.02917571886985873
1543,TMEM173,0.1580511486856267,0.024022987065836787,0.18207413575146347
1544,TNC,1.3680963469464285,0.0,1.3680963469464285
1545,TNF,1.4168773029620447,5.468518007844493,6.885395310806537
1546,TNFAIP3,0.15035935489383218,0.7218052146180223,0.8721645695118545
1547,TNFRSF10B,0.028974115260643883,0.24438836000238856,0.2733624752630324
1548,TNFRSF11A,1.7240834589526155,0.0,1.7240834589526155
1549,TNFRSF13C,0.4355427220580168,0.028398957652583094,0.4639416797105999
1550,TNFRSF1A,1.1356495842187238,0.2929921729567771,1.4286417571755008
1551,TNFRSF1B,1.2204974098402697,0.5921393701729054,1.812636780013175
1552,TNFSF10,0.0,0.9510791963936451,0.9510791963936451
1553,TNFSF13B,0.028398957652583094,0.12674357539059808,0.15514253304318118
1554,TNFSF14,0.03224987501744181,0.0,0.03224987501744181
1555,TNNI3,0.0,0.3740805679078524,0.3740805679078524
1556,TNXB,1.0541644342719032,0.0,1.0541644342719032
1557,TOLLIP,0.0,0.09654646787870055,0.09654646787870055
1558,TP53,11.795911392117219,7.002309384204271,18.79822077632149
1559,TP53AIP1,0.026973753699712687,0.029862120508914812,0.0568358742086275
1560,TP53BP1,0.03176859815527374,0.0,0.03176859815527374
1561,TP53BP2,0.061258531769271936,0.08962972818893225,0.15088825995820418
1562,TP53I3,0.0,0.23340405834217864,0.23340405834217864
1563,TP73,0.3947669220545018,0.4011657454820427,0.7959326675365446
1564,TRADD,0.8725751392601524,0.35388291430135715,1.2264580535615095
1565,TRAF1,0.0,0.7769135106432562,0.7769135106432562
1566,TRAF2,9.143956561053361,3.1507723256116154,12.294728886664977
1567,TRAF3,1.8329284532247885,3.333642724274492,5.16657117749928
1568,TRAF5,0.9163010168101513,0.5887194727702687,1.50502048958042
1569,TRAF6,1.687169168884672,0.868227533550089,2.555396702434761
1570,TRIM25,0.03660259935228775,0.0,0.03660259935228775
1571,TRIP10,0.1085127816622844,0.0,0.1085127816622844
1572,TRIP6,0.028883867956271084,0.0,0.028883867956271084
1573,TSC1,0.2847319593827706,2.7481755456130483,3.032907504995819
1574,TSC2,0.24326785864541303,2.826406886024779,3.0696747446701917
1575,TTI1,0.0,0.7498490906824979,0.7498490906824979
1576,TTK,0.032845302221054834,0.0,0.032845302221054834
1577,TXN,0.0,0.032533608486968055,0.032533608486968055
1578,TXN2,0.0,0.030116679787170142,0.030116679787170142
1579,TXNIP,0.14721842171857133,0.0,0.14721842171857133
1580,TYK2,4.947464532820838,17.472921686793352,22.42038621961419
1581,ULK1,0.0,1.1847823746269568,1.1847823746269568
1582,USP7,0.3321714261575835,0.0,0.3321714261575835
1583,VANGL1,0.0,0.22552478520228758,0.22552478520228758
1584,VANGL2,0.0,0.21705372739622059,0.21705372739622059
1585,VASP,0.062232370575657114,0.34927026432706043,0.41150263490271755
1586,VAV1,1.3156564570274591,1.1984368653230677,2.5140933223505266
1587,VAV2,1.4426000488107091,0.8977115381296851,2.3403115869403943
1588,VAV3,1.267267137642678,1.4697979216323196,2.7370650592749977
1589,VCAM1,0.0,1.507390398342007,1.507390398342007
1590,VDAC1,0.4552090733515797,1.583919523258131,2.039128596609711
1591,VDAC2,0.2415143468805278,1.7577086945816216,1.9992230414621495
1592,VDAC3,0.0,1.776098776842506,1.776098776842506
1593,VEGFA,12.99988243460151,7.226131768395863,20.226014202997373
1594,VEGFB,12.26884422205494,6.34254713618478,18.611391358239718
1595,VEGFC,13.528399500779779,6.70190933560904,20.23030883638882
1596,VHL,0.24938690130754065,0.0,0.24938690130754065
1597,VTN,1.0083373130596254,0.0,1.0083373130596254
1598,VWF,1.5242546372667372,0.0,1.5242546372667372
1599,WAS,0.0,0.24201901593478398,0.24201901593478398
1600,WASL,0.0,0.1686346368631348,0.1686346368631348
1601,WDR24,0.08961548192310147,0.03266060626653294,0.12227608818963441
1602,WDR59,0.10258441574211852,0.028683012910187246,0.13126742865230576
1603,WEE1,0.028800534428834602,0.0,0.028800534428834602
1604,WNT10A,0.3447927214510855,0.12352756706532092,0.46832028851640645
1605,WNT10B,0.3196222180353895,0.12820739609596785,0.44782961413135736
1606,WNT11,0.33440258431931696,0.11152205892334072,0.4459246432426577
1607,WNT16,0.3524820424664843,0.11294653757455914,0.4654285800410434
1608,WNT2B,0.33929802271983744,0.12059505888804171,0.4598930816078792
1609,WNT3,0.3374716938929244,0.13061608931748198,0.4680877832104064
1610,WNT4,0.3298326342162909,0.34579131228577653,0.6756239465020675
1611,WNT5A,0.341402409832214,0.12181236659331868,0.46321477642553266
1612,WNT5B,0.34157645636975453,0.11745095536431714,0.4590274117340717
1613,WNT6,0.32477399960916953,0.11777314178373975,0.4425471413929093
1614,WNT7A,0.33690614812888575,0.1264462244444682,0.46335237257335393
1615,WNT7B,0.33611273821697973,0.11630282375457077,0.45241556197155053
1616,WNT8B,0.33792810998347705,0.12466482563201377,0.4625929356154908
1617,WNT9A,0.33940288541404395,0.12358143316329612,0.46298431857734007
1618,WTIP,0.09030658609893484,0.0,0.09030658609893484
1619,WWC1,0.0641237362132718,0.03335053740884177,0.09747427362211358
1620,WWTR1,1.7013140422961441,3.774537833159169,5.475851875455313
1621,XIAP,0.16174555633527535,0.505625433094489,0.6673709894297644
1622,YAP1,3.368769056547656,3.5779047441913163,6.946673800738973
1623,YWHAB,0.7867371293657924,0.120671510513057,0.9074086398788495
1624,YWHAE,0.7082581617355268,0.14607208089049284,0.8543302426260196
1625,YWHAG,0.7418883123824344,0.17151809819576253,0.9134064105781969
1626,YWHAH,0.6869465904589257,0.1881618138708291,0.8751084043297548
1627,YWHAQ,0.8101545332368307,0.06343758586250867,0.8735921190993394
1628,YWHAZ,0.6695116566621588,0.2463244239799678,0.9158360806421266
1629,ZAP70,2.9146306090056897,2.224996544030728,5.139627153036418
1630,ZBTB17,0.026095057826993676,0.1704170399578288,0.19651209778482248
1631,ZFYVE16,0.2787264250626322,0.0,0.2787264250626322
1632,ZFYVE9,0.1975986201626559,0.0,0.1975986201626559
1633,ZMAT3,0.0,0.25075309340609236,0.25075309340609236
1634,ZNF274,0.0,0.26058209980838004,0.26058209980838004
