src,src_name,dest,dest_name,weight
1453,SREBF1,1362,SCD5,0.03502021384386656
1454,SRF,450,ELK1,0.19824091522023082
1454,SRF,451,ELK4,0.2198848222382367
1454,SRF,514,FOS,0.26508648108380534
1455,SSTR2,570,GNAI1,0.6148311284060279
1455,SSTR2,571,GNAI2,0.4949132611354192
1455,SSTR2,572,GNAI3,0.22055173827490454
1456,STAG1,1263,RAD21,0.03438575329879919
1456,STAG1,1423,SMC1A,0.025853195801998175
1456,STAG1,1424,SMC1B,0.027693949515620864
1456,STAG1,1425,SMC3,0.0322410204137365
1456,STAG1,1457,STAG2,0.027865905221551652
1457,STAG2,1263,RAD21,0.026203809088716903
1457,STAG2,1423,SMC1A,0.03221688130870461
1457,STAG2,1424,SMC1B,0.03838489378492038
1457,STAG2,1425,SMC3,0.027747807795337087
1458,STAM,761,JAK1,0.19238535404826207
1458,STAM,762,JAK2,0.2644634632393718
1458,STAM,763,JAK3,0.16816947568052756
1458,STAM,1580,TYK2,0.4480097298820813
1459,STAM2,761,JAK1,0.3795947217692932
1459,STAM2,762,JAK2,0.38860575966537
1459,STAM2,763,JAK3,0.1778349367765865
1459,STAM2,1580,TYK2,0.6144789003844684
1460,STAT1,59,AOX1,0.5511292931701367
1460,STAT1,118,BCL2,0.6435612986485163
1460,STAT1,120,BCL2L1,0.20887625995092096
1460,STAT1,213,CCND1,0.22969181241933256
1460,STAT1,214,CCND2,0.3278024898221095
1460,STAT1,215,CCND3,0.2575937318615615
1460,STAT1,261,CDKN1A,0.2076904621673748
1460,STAT1,281,CISH,0.17655496361354986
1460,STAT1,285,COL1A1,0.031987427846373366
1460,STAT1,286,COL1A2,0.0320351238672932
1460,STAT1,349,CXCL10,0.11875533660252889
1460,STAT1,350,CXCL11,0.033534272317774595
1460,STAT1,465,ESR1,1.0148522153496742
1460,STAT1,466,ESR2,0.5985529752448201
1460,STAT1,555,GCK,0.1660843073700865
1460,STAT1,558,GFAP,0.5441642178222538
1460,STAT1,691,IL17D,0.224848211191905
1460,STAT1,724,IRF1,0.2977526650919268
1460,STAT1,728,IRF9,0.13617440117523072
1460,STAT1,904,MCL1,0.3982970299121613
1460,STAT1,954,MYC,0.35886173221903545
1460,STAT1,1108,PIM1,0.24455924415960908
1460,STAT1,1220,PRLR,0.22095547349502642
1460,STAT1,1432,SOCS1,0.15285835900188732
1460,STAT1,1433,SOCS2,0.404709769009302
1460,STAT1,1434,SOCS3,0.4011263038031757
1460,STAT1,1435,SOCS4,0.12767389230430123
1460,STAT1,1436,SOCS5,0.33572371959065395
1460,STAT1,1437,SOCS6,0.3631128598838889
1460,STAT1,1438,SOCS7,0.13589202689472588
1460,STAT1,1461,STAT2,0.2725843933876604
1460,STAT1,1462,STAT3,0.6343937932824095
1460,STAT1,1463,STAT4,0.13874780427043637
1460,STAT1,1464,STAT5A,0.20011940325299898
1460,STAT1,1465,STAT5B,0.46843193465222915
1460,STAT1,1466,STAT6,0.2333024842024315
1460,STAT1,1520,TH,0.49440769000599777
1461,STAT2,59,AOX1,0.5757604885535936
1461,STAT2,118,BCL2,0.4546171950486799
1461,STAT2,120,BCL2L1,0.22702046660706401
1461,STAT2,213,CCND1,0.48118619912614424
1461,STAT2,214,CCND2,0.35266500022262337
1461,STAT2,215,CCND3,0.32482208403137824
1461,STAT2,261,CDKN1A,0.2843421189114451
1461,STAT2,281,CISH,0.15041691698133944
1461,STAT2,558,GFAP,0.43329444980869686
1461,STAT2,691,IL17D,0.1687617898142586
1461,STAT2,728,IRF9,0.19804968076447646
1461,STAT2,904,MCL1,0.4837166075749944
1461,STAT2,954,MYC,0.4619932169288708
1461,STAT2,1108,PIM1,0.13148103342779602
1461,STAT2,1432,SOCS1,0.17233491403361162
1461,STAT2,1433,SOCS2,0.26629980886355037
1461,STAT2,1434,SOCS3,0.27193052334090073
1461,STAT2,1435,SOCS4,0.1671859591578444
1461,STAT2,1436,SOCS5,0.33190652038902047
1461,STAT2,1437,SOCS6,0.6798600371092713
1461,STAT2,1438,SOCS7,0.30563495183208333
1461,STAT2,1462,STAT3,0.5757118259867032
1461,STAT2,1463,STAT4,0.13603205153097708
1461,STAT2,1464,STAT5A,0.17127167209982871
1461,STAT2,1465,STAT5B,0.6964850071972857
1461,STAT2,1466,STAT6,0.2143447848347326
1462,STAT3,59,AOX1,0.5027044765961667
1462,STAT3,118,BCL2,0.8039474415282408
1462,STAT3,120,BCL2L1,0.2456841800919695
1462,STAT3,213,CCND1,0.33247593992855395
1462,STAT3,214,CCND2,0.2394864068987469
1462,STAT3,215,CCND3,0.192950863049676
1462,STAT3,261,CDKN1A,0.18938101610789695
1462,STAT3,281,CISH,0.20480158633242052
1462,STAT3,285,COL1A1,0.036087912910928326
1462,STAT3,286,COL1A2,0.03313631160805623
1462,STAT3,301,CPT1A,0.029503548766175905
1462,STAT3,302,CPT1B,0.03738592067966238
1462,STAT3,303,CPT1C,0.02637113294719408
1462,STAT3,465,ESR1,0.7495166358227532
1462,STAT3,466,ESR2,0.36980958394706254
1462,STAT3,517,FOXO1,0.15502149324553707
1462,STAT3,518,FOXO3,0.10946600486834844
1462,STAT3,519,FOXO4,0.1957057849387638
1462,STAT3,520,FOXO6,0.22351898450676042
1462,STAT3,555,GCK,0.1716084934150179
1462,STAT3,558,GFAP,0.41231617147568606
1462,STAT3,635,HIF1A,0.7012966192016998
1462,STAT3,724,IRF1,0.4943970266671386
1462,STAT3,728,IRF9,0.10156941240032513
1462,STAT3,904,MCL1,0.4762322358166178
1462,STAT3,954,MYC,0.28706173500201354
1462,STAT3,978,NFATC1,0.4031585604573289
1462,STAT3,1108,PIM1,0.10218883068300784
1462,STAT3,1148,PPARGC1A,0.02982776015996933
1462,STAT3,1194,PRKAA1,0.3264616103532414
1462,STAT3,1195,PRKAA2,0.22131726536899807
1462,STAT3,1196,PRKAB1,0.3085027068853378
1462,STAT3,1197,PRKAB2,0.2583420174506803
1462,STAT3,1200,PRKAG1,0.22145342988272507
1462,STAT3,1201,PRKAG2,0.2913556561494867
1462,STAT3,1220,PRLR,0.30773426487382194
1462,STAT3,1432,SOCS1,0.32892294122527044
1462,STAT3,1433,SOCS2,0.35075416289425143
1462,STAT3,1434,SOCS3,0.27019202373921875
1462,STAT3,1435,SOCS4,0.10248450630654891
1462,STAT3,1436,SOCS5,0.27480558879906314
1462,STAT3,1437,SOCS6,0.3197042425473531
1462,STAT3,1438,SOCS7,0.23093367563560607
1462,STAT3,1463,STAT4,0.2244849839558204
1462,STAT3,1464,STAT5A,0.19343110867775978
1462,STAT3,1465,STAT5B,0.5599287802974383
1462,STAT3,1466,STAT6,0.2373356768240531
1462,STAT3,1520,TH,0.4716965609540542
1463,STAT4,59,AOX1,0.2553675323103865
1463,STAT4,118,BCL2,1.115583312138915
1463,STAT4,120,BCL2L1,0.23289233883842828
1463,STAT4,213,CCND1,0.2827075240667909
1463,STAT4,214,CCND2,0.1309231956489384
1463,STAT4,215,CCND3,0.2525449017179199
1463,STAT4,261,CDKN1A,0.3296598859907438
1463,STAT4,281,CISH,0.23477308588723342
1463,STAT4,558,GFAP,0.1991609262302518
1463,STAT4,728,IRF9,0.21431748283406102
1463,STAT4,904,MCL1,0.2237291750808557
1463,STAT4,954,MYC,0.2912877869481842
1463,STAT4,1108,PIM1,0.23812948431198794
1463,STAT4,1432,SOCS1,0.3510852081545939
1463,STAT4,1433,SOCS2,0.2712020711043351
1463,STAT4,1434,SOCS3,0.30611634685192257
1463,STAT4,1435,SOCS4,0.36977735916152593
1463,STAT4,1436,SOCS5,0.29666429312589265
1463,STAT4,1437,SOCS6,0.4023383595049381
1463,STAT4,1438,SOCS7,0.32210146927585204
1463,STAT4,1464,STAT5A,0.5309505267068743
1463,STAT4,1465,STAT5B,1.2842345693459112
1463,STAT4,1466,STAT6,0.49166732871284086
1464,STAT5A,59,AOX1,0.4714468518892925
1464,STAT5A,118,BCL2,1.2920585113267105
1464,STAT5A,120,BCL2L1,0.5814635371750531
1464,STAT5A,213,CCND1,0.35450403404732544
1464,STAT5A,214,CCND2,0.2299122241636117
1464,STAT5A,215,CCND3,0.2241736743909617
1464,STAT5A,261,CDKN1A,0.3942867110289323
1464,STAT5A,281,CISH,0.2677647953232129
1464,STAT5A,465,ESR1,1.0836730123187104
1464,STAT5A,466,ESR2,0.9988964151591063
1464,STAT5A,555,GCK,0.17675015338075656
1464,STAT5A,558,GFAP,0.569237997631232
1464,STAT5A,724,IRF1,0.43813572516664856
1464,STAT5A,728,IRF9,0.2084775820374489
1464,STAT5A,904,MCL1,0.4691526587431629
1464,STAT5A,954,MYC,0.3241783630102873
1464,STAT5A,1108,PIM1,0.32241793038944405
1464,STAT5A,1220,PRLR,0.2553278654348105
1464,STAT5A,1432,SOCS1,0.34558863453567024
1464,STAT5A,1433,SOCS2,0.3342325436572234
1464,STAT5A,1434,SOCS3,0.27172229482481874
1464,STAT5A,1435,SOCS4,0.3063530508739253
1464,STAT5A,1436,SOCS5,0.32340300707146524
1464,STAT5A,1437,SOCS6,0.3510474397956083
1464,STAT5A,1438,SOCS7,0.1808028475691875
1464,STAT5A,1465,STAT5B,0.8437820831662975
1464,STAT5A,1466,STAT6,0.599728059892853
1464,STAT5A,1520,TH,0.29233548970272144
1465,STAT5B,59,AOX1,0.24316897497822842
1465,STAT5B,118,BCL2,0.8944291222840548
1465,STAT5B,120,BCL2L1,0.2568285244827469
1465,STAT5B,213,CCND1,0.278421346967419
1465,STAT5B,214,CCND2,0.33297544016192354
1465,STAT5B,215,CCND3,0.25127422247702874
1465,STAT5B,261,CDKN1A,0.2284807905865212
1465,STAT5B,281,CISH,0.206503018635946
1465,STAT5B,465,ESR1,1.054868047684431
1465,STAT5B,466,ESR2,0.8349052369284133
1465,STAT5B,555,GCK,0.17807948905974624
1465,STAT5B,558,GFAP,0.6681959937637051
1465,STAT5B,724,IRF1,0.44989919842531284
1465,STAT5B,728,IRF9,0.15134770985071858
1465,STAT5B,904,MCL1,0.38310410755996904
1465,STAT5B,954,MYC,0.2984173405081189
1465,STAT5B,1108,PIM1,0.24505147098097946
1465,STAT5B,1220,PRLR,0.2677597314119339
1465,STAT5B,1432,SOCS1,0.18813366826094957
1465,STAT5B,1433,SOCS2,0.34991525322354083
1465,STAT5B,1434,SOCS3,0.3440870517864823
1465,STAT5B,1435,SOCS4,0.21143211289308966
1465,STAT5B,1436,SOCS5,0.2858390089745323
1465,STAT5B,1437,SOCS6,0.422095242041784
1465,STAT5B,1438,SOCS7,0.14547441937029362
1465,STAT5B,1466,STAT6,0.5432610362069681
1465,STAT5B,1520,TH,0.31057577206132314
1466,STAT6,59,AOX1,0.3845679821252513
1466,STAT6,118,BCL2,1.2085660815859836
1466,STAT6,120,BCL2L1,0.3961175952106714
1466,STAT6,213,CCND1,0.5344683298841119
1466,STAT6,214,CCND2,0.43848667105194183
1466,STAT6,215,CCND3,0.3444537781178951
1466,STAT6,261,CDKN1A,0.3712910062323014
1466,STAT6,281,CISH,0.36024784157052636
1466,STAT6,558,GFAP,0.4492665550671518
1466,STAT6,728,IRF9,0.32603840492665764
1466,STAT6,904,MCL1,0.5030757285654545
1466,STAT6,954,MYC,0.4664499954010049
1466,STAT6,1108,PIM1,0.23430517725646494
1466,STAT6,1432,SOCS1,0.09891758840531112
1466,STAT6,1433,SOCS2,0.2917478822792569
1466,STAT6,1434,SOCS3,0.25570709675860903
1466,STAT6,1435,SOCS4,0.31970540297528105
1466,STAT6,1436,SOCS5,0.44052473980312545
1466,STAT6,1437,SOCS6,0.6877897617717584
1466,STAT6,1438,SOCS7,0.31892842561161766
1468,STIM1,1029,ORAI1,0.02851531613850966
1468,STIM1,1030,ORAI2,0.03375274504845341
1468,STIM1,1031,ORAI3,0.037279877439141275
1469,STIM2,1029,ORAI1,0.02371872824151069
1469,STIM2,1030,ORAI2,0.03474115921805302
1469,STIM2,1031,ORAI3,0.029978464590385556
1470,STK11,154,CAB39,0.0376560694227616
1470,STK11,155,CAB39L,0.029580982867628336
1470,STK11,517,FOXO1,0.16987735877434412
1470,STK11,518,FOXO3,0.14428250802059966
1470,STK11,519,FOXO4,0.2044812068187942
1470,STK11,520,FOXO6,0.15074869102487962
1470,STK11,1194,PRKAA1,0.4149952068924904
1470,STK11,1195,PRKAA2,0.25728821828961373
1470,STK11,1196,PRKAB1,0.3428422740971049
1470,STK11,1197,PRKAB2,0.13361000689619687
1470,STK11,1200,PRKAG1,0.3218925175877909
1470,STK11,1201,PRKAG2,0.39048836193978786
1470,STK11,1474,STRADA,0.028282733820378783
1471,STK3,816,LATS1,0.03270554967845479
1471,STK3,817,LATS2,0.03130415858856092
1471,STK3,945,MOB1A,0.029655062779784205
1471,STK3,946,MOB1B,0.030949169412876166
1472,STK4,517,FOXO1,0.10812411525597175
1472,STK4,518,FOXO3,0.1474675066769123
1472,STK4,519,FOXO4,0.09345589503645896
1472,STK4,520,FOXO6,0.11851784270256759
1474,STRADA,1194,PRKAA1,0.49393423913667606
1474,STRADA,1195,PRKAA2,0.21763897909549998
1474,STRADA,1196,PRKAB1,0.41175983538851146
1474,STRADA,1197,PRKAB2,0.31937375001919766
1474,STRADA,1200,PRKAG1,0.3108161527042588
1474,STRADA,1201,PRKAG2,0.3971966532679896
1474,STRADA,1470,STK11,0.027573262387886644
1475,STRADB,155,CAB39L,0.031237809980909033
1475,STRADB,1194,PRKAA1,0.586818174670528
1475,STRADB,1195,PRKAA2,0.3830378057435155
1475,STRADB,1196,PRKAB1,0.5286829248070717
1475,STRADB,1197,PRKAB2,0.3947144788534691
1475,STRADB,1200,PRKAG1,0.3092780374213665
1475,STRADB,1201,PRKAG2,0.42816095116237796
1475,STRADB,1470,STK11,0.030798618122935297
1475,STRADB,1474,STRADA,0.037522758275736125
1476,SUCNR1,570,GNAI1,0.26465149900565543
1476,SUCNR1,571,GNAI2,0.36131383844961723
1476,SUCNR1,572,GNAI3,0.6433424594656874
1478,SUGT1,648,HSP90AA1,0.0272323540955161
1478,SUGT1,649,HSP90AB1,0.032184045668691395
1478,SUGT1,995,NLRP3,0.09708255608566106
1478,SUGT1,997,NOD1,0.025581132154911757
1479,SYK,132,BLNK,0.361426335060969
1479,SYK,149,BTK,0.778378926962614
1479,SYK,190,CARD9,0.18653129514617225
1479,SYK,226,CD19,0.30197488417228063
1479,SYK,485,FCER1G,0.3780228667426855
1479,SYK,542,GAB2,0.6892859088256955
1479,SYK,815,LAT,0.035682132157186665
1479,SYK,819,LCP2,0.029494624119251966
1479,SYK,871,MAP3K14,0.48695556304107107
1479,SYK,1097,PIK3AP1,0.03629063849026958
1479,SYK,1099,PIK3CA,0.3324128400534392
1479,SYK,1100,PIK3CB,0.8796077471536894
1479,SYK,1101,PIK3CD,0.6827911508580049
1479,SYK,1103,PIK3R1,0.7333721135587743
1479,SYK,1104,PIK3R2,0.39564896753678713
1479,SYK,1105,PIK3R3,0.6955176396605869
1479,SYK,1134,PLCG1,0.437091401591897
1479,SYK,1135,PLCG2,0.468643955513835
1479,SYK,1239,PTPN11,0.7837420548001925
1479,SYK,1586,VAV1,0.029203687949726977
1479,SYK,1587,VAV2,0.0404195677721873
1479,SYK,1588,VAV3,0.03465348463505507
1480,SYNGAP1,645,HRAS,0.4671399226722618
1480,SYNGAP1,783,KRAS,0.17541343544920285
1480,SYNGAP1,949,MRAS,0.2703984386947316
1480,SYNGAP1,1016,NRAS,0.41498553575947883
1480,SYNGAP1,1345,RRAS,0.14359395038336517
1480,SYNGAP1,1346,RRAS2,0.12205966614807646
1481,TAB1,877,MAP3K7,0.34295703582465653
1481,TAB1,1482,TAB2,0.032520558285189814
1481,TAB1,1483,TAB3,0.03314575229305774
1482,TAB2,877,MAP3K7,0.4886033892010649
1482,TAB2,1483,TAB3,0.026931014439711964
1482,TAB2,1569,TRAF6,0.026236889495824773
1483,TAB3,877,MAP3K7,0.6134736529551447
1483,TAB3,1482,TAB2,0.03283019481168594
1484,TACR1,565,GNA11,0.02491928633923332
1484,TACR1,568,GNA14,0.0264078831144919
1484,TACR1,569,GNA15,0.027531191489348808
1484,TACR1,575,GNAQ,0.02395830474173029
1485,TACR2,565,GNA11,0.03215224553520481
1485,TACR2,568,GNA14,0.03915826181570689
1485,TACR2,569,GNA15,0.0314328284158061
1485,TACR2,575,GNAQ,0.03113154058034221
1486,TANK,110,AZI2,0.039202709992726646
1486,TANK,679,IKBKG,0.1770030167574684
1486,TANK,1494,TBKBP1,0.03321121387804548
1487,TAOK1,862,MAP2K3,0.22055751755833622
1487,TAOK1,865,MAP2K6,0.2621508947573602
1488,TAOK2,862,MAP2K3,0.36095908054461084
1488,TAOK2,865,MAP2K6,0.29187679559302826
1489,TAOK3,862,MAP2K3,0.13313035080209376
1489,TAOK3,865,MAP2K6,0.3206295652315021
1490,TBC1D1,1252,RAB10,0.03794534903330107
1490,TBC1D1,1253,RAB11B,0.029146439085404076
1490,TBC1D1,1254,RAB14,0.021612888427140813
1490,TBC1D1,1255,RAB2A,0.03233894906006753
1490,TBC1D1,1259,RAB8A,0.0337543846728901
1492,TBC1D7,1316,RHEB,0.7321808378367374
1493,TBK1,678,IKBKE,0.028404449857771397
1493,TBK1,679,IKBKG,0.3516861075535417
1493,TBK1,725,IRF3,0.0329196815767015
1493,TBK1,727,IRF7,0.038858020305633546
1493,TBK1,982,NFKB1,0.5827816260357699
1493,TBK1,1307,REL,0.026713035069406033
1493,TBK1,1308,RELA,0.3132219391564528
1494,TBKBP1,679,IKBKG,0.5239065915268535
1495,TBL1X,62,APC,0.03661072893689076
1495,TBL1X,63,APC2,0.024848339582482976
1495,TBL1X,339,CTNNB1,0.033914557782312234
1496,TBL1XR1,62,APC,0.03211502667206029
1496,TBL1XR1,63,APC2,0.03086900751416882
1496,TBL1XR1,339,CTNNB1,0.030648782989010217
1497,TBXA2R,565,GNA11,0.026417815580498428
1497,TBXA2R,568,GNA14,0.030793832972024877
1497,TBXA2R,569,GNA15,0.026594852888956667
1497,TBXA2R,575,GNAQ,0.034433433894688885
1498,TCF7,108,AXIN1,0.020771458667392533
1498,TCF7,109,AXIN2,0.03104801810501764
1498,TCF7,129,BIRC2,0.2750742040652161
1498,TCF7,131,BIRC5,0.035671569822200884
1498,TCF7,213,CCND1,0.4106955034037431
1498,TCF7,214,CCND2,0.3027853863934676
1498,TCF7,215,CCND3,0.3616389981315782
1498,TCF7,516,FOSL1,0.02998489846164981
1498,TCF7,764,JUN,1.277396667849583
1498,TCF7,943,MMP7,0.028416624636156487
1498,TCF7,954,MYC,0.3438464671839029
1498,TCF7,989,NKD1,0.0197007096100909
1498,TCF7,1146,PPARD,0.02738573756845047
1498,TCF7,1430,SNAI2,0.03700547541181246
1498,TCF7,1444,SOX2,0.027468408908074102
1498,TCF7,1499,TCF7L1,0.4380259928138306
1498,TCF7,1500,TCF7L2,0.16794655105719966
1498,TCF7,1501,TEAD1,0.03653144302467505
1498,TCF7,1502,TEAD2,0.024500642030034214
1498,TCF7,1503,TEAD3,0.02816984839591896
1498,TCF7,1504,TEAD4,0.029390235703128077
1499,TCF7L1,108,AXIN1,0.02963888969970867
1499,TCF7L1,109,AXIN2,0.029885564576640412
1499,TCF7L1,129,BIRC2,0.2930115586767594
1499,TCF7L1,131,BIRC5,0.03720941455103457
1499,TCF7L1,213,CCND1,0.5011109181679786
1499,TCF7L1,214,CCND2,0.2755764583746592
1499,TCF7L1,215,CCND3,0.319493728907158
1499,TCF7L1,516,FOSL1,0.03744057988127072
1499,TCF7L1,764,JUN,0.9297822778889288
1499,TCF7L1,943,MMP7,0.03235366734055181
1499,TCF7L1,954,MYC,0.3333787795311461
1499,TCF7L1,989,NKD1,0.03401457887763778
1499,TCF7L1,1146,PPARD,0.032460319095601646
1499,TCF7L1,1430,SNAI2,0.030354974581860008
1499,TCF7L1,1444,SOX2,0.02745049876781801
1499,TCF7L1,1502,TEAD2,0.03028071045021837
1500,TCF7L2,108,AXIN1,0.038381327378253144
1500,TCF7L2,109,AXIN2,0.03618544793377319
1500,TCF7L2,129,BIRC2,0.24422787758521733
1500,TCF7L2,131,BIRC5,0.027125116321258247
1500,TCF7L2,213,CCND1,0.4749140202999114
1500,TCF7L2,214,CCND2,0.2914373673653851
1500,TCF7L2,215,CCND3,0.2699528536681706
1500,TCF7L2,516,FOSL1,0.0320453989940385
1500,TCF7L2,764,JUN,0.9516233596019448
1500,TCF7L2,943,MMP7,0.030944641497141368
1500,TCF7L2,954,MYC,0.3266762205787624
1500,TCF7L2,989,NKD1,0.027694090005631247
1500,TCF7L2,1146,PPARD,0.028145752878238756
1500,TCF7L2,1430,SNAI2,0.030698961392045022
1500,TCF7L2,1444,SOX2,0.029678722812483706
1500,TCF7L2,1499,TCF7L1,0.332002367824316
1500,TCF7L2,1501,TEAD1,0.03099484072687725
1500,TCF7L2,1502,TEAD2,0.0305561411815385
1500,TCF7L2,1503,TEAD3,0.03196655968204141
1500,TCF7L2,1504,TEAD4,0.028372502536512908
1501,TEAD1,108,AXIN1,0.027444272441789503
1501,TEAD1,109,AXIN2,0.02993732665975888
1501,TEAD1,129,BIRC2,0.2486765349283814
1501,TEAD1,131,BIRC5,0.027235531341284508
1501,TEAD1,213,CCND1,0.28789421034355955
1501,TEAD1,214,CCND2,0.2556196361780167
1501,TEAD1,215,CCND3,0.17018567509949206
1501,TEAD1,336,CTGF,0.03583713161448637
1501,TEAD1,563,GLI2,0.1367753230035305
1501,TEAD1,954,MYC,0.3000466168858111
1501,TEAD1,989,NKD1,0.034511915990151465
1501,TEAD1,1430,SNAI2,0.029799361992627383
1501,TEAD1,1444,SOX2,0.036579409955690305
1501,TEAD1,1499,TCF7L1,0.3070941993345817
1501,TEAD1,1502,TEAD2,0.035792130922588206
1501,TEAD1,1503,TEAD3,0.03194317761808634
1501,TEAD1,1504,TEAD4,0.03606350487098098
1502,TEAD2,108,AXIN1,0.033172958468397455
1502,TEAD2,109,AXIN2,0.032102411364515616
1502,TEAD2,129,BIRC2,0.3010951893404126
1502,TEAD2,131,BIRC5,0.030193614222419757
1502,TEAD2,213,CCND1,0.7406895946672496
1502,TEAD2,214,CCND2,0.35050957622006534
1502,TEAD2,215,CCND3,0.3932217493536882
1502,TEAD2,336,CTGF,0.029175862825165197
1502,TEAD2,563,GLI2,0.39504996209094917
1502,TEAD2,954,MYC,0.4019073195755482
1502,TEAD2,989,NKD1,0.03352669994831861
1502,TEAD2,1430,SNAI2,0.027956376224756243
1502,TEAD2,1444,SOX2,0.03075820051987345
1503,TEAD3,108,AXIN1,0.027456011530011894
1503,TEAD3,109,AXIN2,0.02634130799948859
1503,TEAD3,129,BIRC2,0.2592479359591379
1503,TEAD3,131,BIRC5,0.03944736104458571
1503,TEAD3,213,CCND1,0.35191405033692713
1503,TEAD3,214,CCND2,0.23862587964783116
1503,TEAD3,215,CCND3,0.26475009573623537
1503,TEAD3,336,CTGF,0.029595949787956974
1503,TEAD3,563,GLI2,0.1868654191532793
1503,TEAD3,954,MYC,0.3523734252123783
1503,TEAD3,989,NKD1,0.03592112433786194
1503,TEAD3,1430,SNAI2,0.02680705828825012
1503,TEAD3,1444,SOX2,0.025733475107699633
1503,TEAD3,1499,TCF7L1,0.28400199736934156
1503,TEAD3,1502,TEAD2,0.024897622014395895
1504,TEAD4,108,AXIN1,0.03532948543628056
1504,TEAD4,109,AXIN2,0.03065769707512421
1504,TEAD4,129,BIRC2,0.28911067073543867
1504,TEAD4,131,BIRC5,0.01861646007746458
1504,TEAD4,213,CCND1,0.3352228168242921
1504,TEAD4,214,CCND2,0.2738738117118677
1504,TEAD4,215,CCND3,0.23211171894023816
1504,TEAD4,336,CTGF,0.03268412224327525
1504,TEAD4,563,GLI2,0.25931082234407465
1504,TEAD4,954,MYC,0.26736809279148777
1504,TEAD4,989,NKD1,0.03138570552691817
1504,TEAD4,1430,SNAI2,0.03544438170113911
1504,TEAD4,1444,SOX2,0.024044329114258287
1504,TEAD4,1499,TCF7L1,0.42964803734794255
1504,TEAD4,1502,TEAD2,0.025291020143777133
1504,TEAD4,1503,TEAD3,0.02800014619715512
1505,TEC,819,LCP2,0.03165087480253229
1505,TEC,1134,PLCG1,0.5247915568451086
1505,TEC,1586,VAV1,0.03125936451057593
1505,TEC,1587,VAV2,0.02892829584889114
1505,TEC,1588,VAV3,0.030077198178817828
1506,TEK,312,CRK,0.6076688683358953
1506,TEK,313,CRKL,0.4806351702970763
1506,TEK,599,GRB2,0.7438610992083946
1506,TEK,729,IRS1,0.5084041250869632
1506,TEK,1126,PLCB1,0.43832388725131743
1506,TEK,1127,PLCB2,0.22132833017967643
1506,TEK,1128,PLCB3,0.7096776879159734
1506,TEK,1129,PLCB4,0.26194710018850553
1506,TEK,1385,SHC1,0.7195965672532717
1506,TEK,1386,SHC2,0.48408166201164327
1506,TEK,1387,SHC3,0.335607151966542
1506,TEK,1388,SHC4,0.8075222036840084
1507,TELO2,1575,TTI1,0.3067957663054889
1510,TFDP1,216,CCNE1,0.041293660365045066
1510,TFDP1,217,CCNE2,0.03186181494190047
1510,TFDP1,954,MYC,0.3050725059583783
1510,TFDP1,1511,TFDP2,0.03158221778770288
1511,TFDP2,216,CCNE1,0.027052652464287043
1511,TFDP2,217,CCNE2,0.026761111710220577
1511,TFDP2,954,MYC,0.28344445658537243
1514,TGFA,316,CSF1R,1.5110481554642319
1514,TGFA,437,EGFR,0.5247416638458768
1514,TGFA,458,EPHA2,1.4408456948896249
1514,TGFA,460,ERBB2,0.5110963746750107
1514,TGFA,461,ERBB3,0.4230572830264767
1514,TGFA,462,ERBB4,0.5201851789985085
1514,TGFA,495,FGFR1,0.8825901173055173
1514,TGFA,496,FGFR2,0.5236718877529104
1514,TGFA,497,FGFR3,0.6253640222828836
1514,TGFA,498,FGFR4,0.6280853869548688
1514,TGFA,507,FLT1,0.6031521882551413
1514,TGFA,508,FLT3,0.5780682101845741
1514,TGFA,510,FLT4,0.8474163656743864
1514,TGFA,674,IGF1R,0.35013561497131984
1514,TGFA,718,INSR,0.4014687914052047
1514,TGFA,776,KDR,1.0180541033546129
1514,TGFA,780,KIT,1.0901064721867442
1514,TGFA,931,MET,0.44531971312438445
1514,TGFA,988,NGFR,0.44817153098993007
1514,TGFA,1023,NTRK1,1.457929184815536
1514,TGFA,1024,NTRK2,0.5334677393237749
1514,TGFA,1067,PDGFRA,1.1613680123661954
1514,TGFA,1068,PDGFRB,0.9419528988500435
1514,TGFA,1506,TEK,0.34168488918803636
1515,TGFB1,1416,SMAD2,0.22591824807847544
1515,TGFB1,1417,SMAD3,0.20248924853901068
1515,TGFB1,1518,TGFBR1,0.03787420809579392
1515,TGFB1,1519,TGFBR2,0.027578141881773866
1516,TGFB2,1416,SMAD2,0.23825280480765887
1516,TGFB2,1417,SMAD3,0.29877560065748787
1516,TGFB2,1518,TGFBR1,0.030494535077984133
1516,TGFB2,1519,TGFBR2,0.03346770480275154
1517,TGFB3,1416,SMAD2,0.28277823086827997
1517,TGFB3,1417,SMAD3,0.29543387117058345
1517,TGFB3,1518,TGFBR1,0.03182294734288007
1517,TGFB3,1519,TGFBR2,0.019220134546048942
1518,TGFBR1,373,DAXX,0.037616336531937127
1518,TGFBR1,1416,SMAD2,0.1723731332613776
1518,TGFBR1,1417,SMAD3,0.11160425705214341
1518,TGFBR1,1519,TGFBR2,0.028807382471859457
1519,TGFBR2,373,DAXX,0.03380803915982444
1519,TGFBR2,1165,PPP2CA,0.32227718646948533
1519,TGFBR2,1166,PPP2CB,0.24586955569684502
1519,TGFBR2,1167,PPP2R1A,0.45654594444422403
1519,TGFBR2,1168,PPP2R1B,0.23665192054662232
1519,TGFBR2,1317,RHOA,0.024115949876916905
1519,TGFBR2,1416,SMAD2,0.29518011688875656
