src,src_name,dest,dest_name,weight
949,MRAS,1283,RASA3,0.03471555651631206
1016,NRAS,1283,RASA3,0.02979168773939212
1345,RRAS,1283,RASA3,0.026233376050367952
1346,RRAS2,1283,RASA3,0.035285029374063005
645,HRAS,1284,RASA4,0.03677387520050009
783,KRAS,1284,RASA4,0.025951094537352528
949,MRAS,1284,RASA4,0.034320232520500815
1016,NRAS,1284,RASA4,0.029414738155901433
1345,RRAS,1284,RASA4,0.025218606175864508
1346,RRAS2,1284,RASA4,0.03279017421106497
645,HRAS,1285,RASA4B,0.02460105319817861
783,KRAS,1285,RASA4B,0.036970679601654406
949,MRAS,1285,RASA4B,0.03735671577354272
1016,NRAS,1285,RASA4B,0.028585721055666605
1345,RRAS,1285,RASA4B,0.02423715428061162
1346,RRAS2,1285,RASA4B,0.027439846067378915
645,HRAS,1286,RASAL1,0.029897728531310952
783,KRAS,1286,RASAL1,0.03589137165496747
949,MRAS,1286,RASAL1,0.02588971395549985
1016,NRAS,1286,RASAL1,0.027154301883031924
1345,RRAS,1286,RASAL1,0.03192462461690108
1346,RRAS2,1286,RASAL1,0.03628925285302103
645,HRAS,1287,RASAL2,0.02952011862459282
783,KRAS,1287,RASAL2,0.017081421085943776
949,MRAS,1287,RASAL2,0.03298790488236894
1016,NRAS,1287,RASAL2,0.02929627664440583
1345,RRAS,1287,RASAL2,0.027107731035600102
1346,RRAS2,1287,RASAL2,0.03269833070177507
645,HRAS,1288,RASAL3,0.026553743549933034
783,KRAS,1288,RASAL3,0.0315085633036991
949,MRAS,1288,RASAL3,0.025408964697271587
1016,NRAS,1288,RASAL3,0.02761400726934274
1345,RRAS,1288,RASAL3,0.034181617045154176
1346,RRAS2,1288,RASAL3,0.027313877552902946
645,HRAS,1289,RASGRF1,0.026231992896646256
783,KRAS,1289,RASGRF1,0.02778566833585501
949,MRAS,1289,RASGRF1,0.02731158916528026
1016,NRAS,1289,RASGRF1,0.03050059981760569
1345,RRAS,1289,RASGRF1,0.03348758599410454
1346,RRAS2,1289,RASGRF1,0.03284691320732235
645,HRAS,1290,RASGRF2,0.03096357289080818
783,KRAS,1290,RASGRF2,0.03463216675445437
949,MRAS,1290,RASGRF2,0.023119755587928614
1016,NRAS,1290,RASGRF2,0.02153161163344824
1345,RRAS,1290,RASGRF2,0.02969987650091449
1346,RRAS2,1290,RASGRF2,0.036412217444740234
645,HRAS,1291,RASGRP1,0.02757155344200631
783,KRAS,1291,RASGRP1,0.021977361590446286
949,MRAS,1291,RASGRP1,0.03162971662047009
1016,NRAS,1291,RASGRP1,0.026205381363009414
1345,RRAS,1291,RASGRP1,0.02735545765608549
1346,RRAS2,1291,RASGRP1,0.031038403204487017
645,HRAS,1292,RASGRP2,0.03421253015597661
783,KRAS,1292,RASGRP2,0.02431483291244755
949,MRAS,1292,RASGRP2,0.033788599120453
1016,NRAS,1292,RASGRP2,0.02628009633626789
1271,RAP1A,1292,RASGRP2,0.02846187171526253
1272,RAP1B,1292,RASGRP2,0.0317820286223044
1345,RRAS,1292,RASGRP2,0.03342937713605351
1346,RRAS2,1292,RASGRP2,0.029271075936655202
645,HRAS,1293,RASGRP3,0.03058391250669956
783,KRAS,1293,RASGRP3,0.037604855435589946
949,MRAS,1293,RASGRP3,0.02877328131968776
1016,NRAS,1293,RASGRP3,0.025764001347124577
1271,RAP1A,1293,RASGRP3,0.039433582685887814
1272,RAP1B,1293,RASGRP3,0.032319003088438575
1345,RRAS,1293,RASGRP3,0.028012717546274265
1346,RRAS2,1293,RASGRP3,0.03146062959179593
645,HRAS,1294,RASGRP4,0.023178331398715574
783,KRAS,1294,RASGRP4,0.026011517023046812
949,MRAS,1294,RASGRP4,0.02946280760224908
1016,NRAS,1294,RASGRP4,0.03624133579432964
1345,RRAS,1294,RASGRP4,0.028683026678239305
1346,RRAS2,1294,RASGRP4,0.023549190280027686
1296,RASSF5,1295,RASSF1,0.027779286657460035
1471,STK3,1295,RASSF1,0.027974152425304058
1472,STK4,1295,RASSF1,0.03258937112987042
1530,TIAM1,1295,RASSF1,0.0335930535569787
744,ITGAL,1296,RASSF5,0.029759615752845997
745,ITGAM,1296,RASSF5,0.026397282160663355
747,ITGB1,1296,RASSF5,0.036416791394973794
748,ITGB2,1296,RASSF5,0.033793866510192554
1472,STK4,1296,RASSF5,0.028237086936132985
1471,STK3,1297,RASSF6,0.030137242516502735
419,E2F1,1298,RB1,0.3474345867541464
420,E2F2,1298,RB1,0.5395800722297281
421,E2F3,1298,RB1,0.3851493180729449
1510,TFDP1,1298,RB1,0.532519774014751
1511,TFDP2,1298,RB1,0.3750965904444456
1322,RIPK2,1299,RBCK1,0.020106270629912618
422,E2F4,1300,RBL1,0.03492885086064537
423,E2F5,1300,RBL1,0.03280375562608242
954,MYC,1300,RBL1,0.03351840848724047
1510,TFDP1,1300,RBL1,0.027387032549207407
1511,TFDP2,1300,RBL1,0.039437364759578486
422,E2F4,1301,RBL2,0.03512221758719533
423,E2F5,1301,RBL2,0.03396595637314022
1510,TFDP1,1301,RBL2,0.03267896608061468
1511,TFDP2,1301,RBL2,0.021333005434523024
632,HES1,1302,RBPJ,0.4518748848951266
1431,SNW1,1302,RBPJ,0.3529225879659255
216,CCNE1,1303,RBX1,0.03467981784294049
217,CCNE2,1303,RBX1,0.030663170975943406
257,CDK2,1303,RBX1,0.045321366066733995
261,CDKN1A,1303,RBX1,0.028991617262363434
262,CDKN1B,1303,RBX1,0.025258207988614834
263,CDKN1C,1303,RBX1,0.02530891253457715
635,HIF1A,1303,RBX1,0.02206306856436034
1416,SMAD2,1303,RBX1,0.027626068020860352
1417,SMAD3,1303,RBX1,0.029477879994859298
37,AGER,1308,RELA,0.11222533774562181
47,AMH,1308,RELA,1.3308224183662485
118,BCL2,1308,RELA,0.5596214512363076
119,BCL2A1,1308,RELA,0.503073716411988
120,BCL2L1,1308,RELA,0.4040856110785777
129,BIRC2,1308,RELA,0.3383806467987597
130,BIRC3,1308,RELA,0.6800289812808236
201,CCL2,1308,RELA,0.7341211330145598
206,CCL3,1308,RELA,0.8540129404049367
207,CCL5,1308,RELA,1.0783309317581977
213,CCND1,1308,RELA,0.7736192454389917
258,CDK4,1308,RELA,0.1849850494880229
270,CFLAR,1308,RELA,0.4786408410718044
317,CSF2,1308,RELA,0.8702191754244268
348,CXCL1,1308,RELA,0.3508360241850217
349,CXCL10,1308,RELA,1.0232061015442013
354,CXCL2,1308,RELA,0.5754772011966754
355,CXCL3,1308,RELA,0.7827483367795746
426,EDN1,1308,RELA,0.7966110676527024
475,F3,1308,RELA,0.610381365319093
549,GADD45B,1308,RELA,0.5037408641849955
635,HIF1A,1308,RELA,0.32781406007319064
662,ICAM1,1308,RELA,0.4159324784064666
669,IFNE,1308,RELA,1.358088827707494
684,IL12A,1308,RELA,0.3790904313173087
692,IL18,1308,RELA,0.7204677271191031
693,IL1A,1308,RELA,0.6177303996014719
694,IL1B,1308,RELA,0.3861365919311841
701,IL23A,1308,RELA,0.8773647521273233
708,IL6,1308,RELA,0.5984387590549887
942,MMP2,1308,RELA,0.2967781111908456
944,MMP9,1308,RELA,0.9059978742773334
953,MYB,1308,RELA,1.0114826354508597
982,NFKB1,1308,RELA,0.13097763701031603
983,NFKB2,1308,RELA,0.2013867129261295
984,NFKBIA,1308,RELA,0.30645893138522906
985,NFKBIB,1308,RELA,0.14476071360210577
986,NFKBIE,1308,RELA,0.23348710406571627
995,NLRP3,1308,RELA,0.43670881179859866
1001,NOS2,1308,RELA,0.5733325160729388
1125,PLAU,1308,RELA,0.5161471718611816
1235,PTGS2,1308,RELA,0.3742446538992226
1309,RELB,1308,RELA,0.3958590770450731
1368,SERPINE1,1308,RELA,0.8043909274196874
1434,SOCS3,1308,RELA,0.8831569236392776
1521,THBD,1308,RELA,1.3163858533836903
1545,TNF,1308,RELA,0.46584300572673476
1546,TNFAIP3,1308,RELA,0.37040196564048533
1565,TRAF1,1308,RELA,0.24031540425494313
1566,TRAF2,1308,RELA,0.21014044967790443
1589,VCAM1,1308,RELA,0.4634845968879138
1593,VEGFA,1308,RELA,0.5494548556705315
1594,VEGFB,1308,RELA,0.33683401606976987
1595,VEGFC,1308,RELA,0.607560524965326
1621,XIAP,1308,RELA,0.2599359319700549
351,CXCL12,1309,RELB,0.017624778088065795
662,ICAM1,1309,RELB,0.03261516327038407
684,IL12A,1309,RELB,0.03522235235820214
694,IL1B,1309,RELB,0.026771343002716698
983,NFKB2,1309,RELB,0.02692993948779379
1553,TNFSF13B,1309,RELB,0.02590500602454995
733,ITGA1,1310,RELN,0.03629985383401314
734,ITGA10,1310,RELN,0.03259365657965342
735,ITGA11,1310,RELN,0.021416665753349662
736,ITGA2,1310,RELN,0.03522210102528334
737,ITGA2B,1310,RELN,0.027485593439390263
738,ITGA3,1310,RELN,0.0348067317623645
739,ITGA4,1310,RELN,0.029984038571516672
740,ITGA5,1310,RELN,0.031152525901173553
741,ITGA6,1310,RELN,0.02435294382006153
742,ITGA7,1310,RELN,0.029895395940790572
743,ITGA9,1310,RELN,0.03624008231951544
746,ITGAV,1310,RELN,0.03494611848145723
747,ITGB1,1310,RELN,0.03472983511164784
749,ITGB3,1310,RELN,0.03341203120847543
750,ITGB4,1310,RELN,0.028927550821875533
751,ITGB5,1310,RELN,0.029062792224188644
752,ITGB6,1310,RELN,0.02436313595001896
753,ITGB7,1310,RELN,0.02598880681519707
754,ITGB8,1310,RELN,0.029058037574092546
1236,PTK2,1310,RELN,0.025699910257632536
1003,NOTCH1,1311,RFNG,0.03383641340769827
1004,NOTCH2,1311,RFNG,0.034908379614353176
1005,NOTCH3,1311,RFNG,0.03664220268838107
1006,NOTCH4,1311,RFNG,0.042442749626934534
1267,RALA,1312,RGL1,0.027964957648267348
1268,RALB,1312,RGL1,0.02842362290248275
1267,RALA,1313,RGL2,0.024240738588074844
1268,RALB,1313,RGL2,0.03156937801589568
744,ITGAL,1314,RGS14,0.0340051194652915
745,ITGAM,1314,RGS14,0.03272295622931173
747,ITGB1,1314,RGS14,0.0329169340703326
748,ITGB2,1314,RGS14,0.01715551511855059
565,GNA11,1315,RGS2,0.03325530835039293
575,GNAQ,1315,RGS2,0.03147729009700318
43,AKT1S1,1316,RHEB,0.19480221548583357
939,MLST8,1316,RHEB,0.21159931092212597
952,MTOR,1316,RHEB,0.31082437578976774
1340,RPTOR,1316,RHEB,0.40689760694901145
8,ACTB,1317,RHOA,0.03279729795952638
9,ACTG1,1317,RHOA,0.03345529374976953
369,DAAM1,1317,RHOA,0.03141511618159711
370,DAAM2,1317,RHOA,0.029129528929479422
884,MAPK10,1317,RHOA,0.03559588217176497
891,MAPK8,1317,RHOA,0.02473723709505672
895,MAPK9,1317,RHOA,0.028102833591401574
930,MEFV,1317,RHOA,0.03440660815685987
1043,PAK1,1317,RHOA,0.02609533929110815
1136,PLD1,1317,RHOA,0.030246730459233123
1137,PLD2,1317,RHOA,0.027771564899012446
1328,ROCK1,1317,RHOA,0.031007686653174462
1329,ROCK2,1317,RHOA,0.033667793249090514
896,MAPKAP1,1319,RICTOR,0.32641070935254296
1222,PRR5,1319,RICTOR,0.7743159006970624
1,ABL1,1320,RIN1,0.21883656418261427
2,ABL2,1320,RIN1,0.39451178604116044
1256,RAB5A,1320,RIN1,0.318648981799682
1257,RAB5B,1320,RIN1,0.32885970349113147
1258,RAB5C,1320,RIN1,0.17630320228636265
396,DNM1L,1321,RIPK1,0.03216826347634196
476,FADD,1321,RIPK1,0.028674119959274925
679,IKBKG,1321,RIPK1,0.026907127024605872
862,MAP2K3,1321,RIPK1,0.032047707478826244
877,MAP3K7,1321,RIPK1,0.025458379474002868
1481,TAB1,1321,RIPK1,0.035966648782293
1482,TAB2,1321,RIPK1,0.023914573979952062
1483,TAB3,1321,RIPK1,0.03736131200566888
1569,TRAF6,1321,RIPK1,0.030487448070198292
679,IKBKG,1322,RIPK2,0.026746786944568154
1481,TAB1,1322,RIPK2,0.027633936811859407
1482,TAB2,1322,RIPK2,0.03074704793592294
1483,TAB3,1322,RIPK2,0.026412431864688793
1567,TRAF3,1322,RIPK2,0.037127986860771976
1350,RXFP1,1323,RLN1,0.03263653991743922
384,DHX33,1324,RNASEL,0.02599380862278243
380,DDX58,1325,RNF125,0.03167550344951451
666,IFIH1,1325,RNF125,0.03676559646288903
1341,RRAGA,1326,RNF152,0.03400300078986523
1342,RRAGB,1326,RNF152,0.037220341712236406
1322,RIPK2,1327,RNF31,0.02702390122382591
982,NFKB1,1328,ROCK1,0.2404991985609134
1153,PPP1CA,1328,ROCK1,0.11562503370708631
1154,PPP1CB,1328,ROCK1,0.17494796806325516
1155,PPP1CC,1328,ROCK1,0.21723873546967903
1156,PPP1R12A,1328,ROCK1,0.17076621237210932
1157,PPP1R12B,1328,ROCK1,0.15844213863213857
1158,PPP1R12C,1328,ROCK1,0.23859659216056261
1230,PTEN,1328,ROCK1,0.13733844128437342
1308,RELA,1328,ROCK1,0.15405698893591763
982,NFKB1,1329,ROCK2,0.2492305894071857
1153,PPP1CA,1329,ROCK2,0.27295865151099863
1154,PPP1CB,1329,ROCK2,0.3689028778501476
1155,PPP1CC,1329,ROCK2,0.2817051381027947
1156,PPP1R12A,1329,ROCK2,0.2815030251940091
1157,PPP1R12B,1329,ROCK2,0.3223686701928576
1158,PPP1R12C,1329,ROCK2,0.36166791363308826
1230,PTEN,1329,ROCK2,0.40398373392721015
1308,RELA,1329,ROCK2,0.30574629185721275
79,ATF4,1332,RPS6KA1,0.034045253674654906
645,HRAS,1332,RPS6KA1,0.023525839826713003
783,KRAS,1332,RPS6KA1,0.024806622062654545
1016,NRAS,1332,RPS6KA1,0.023920375822732844
1492,TBC1D7,1332,RPS6KA1,0.02984422366910924
1573,TSC1,1332,RPS6KA1,0.025403407961130137
1574,TSC2,1332,RPS6KA1,0.031724711383382474
79,ATF4,1333,RPS6KA2,0.032081973770012456
645,HRAS,1333,RPS6KA2,0.0358268973728021
783,KRAS,1333,RPS6KA2,0.03265344677492976
1016,NRAS,1333,RPS6KA2,0.02580028699400524
1492,TBC1D7,1333,RPS6KA2,0.02770498285147672
1573,TSC1,1333,RPS6KA2,0.02997873744073634
1574,TSC2,1333,RPS6KA2,0.03163284777353208
79,ATF4,1334,RPS6KA3,0.029074896491753557
645,HRAS,1334,RPS6KA3,0.033010038919746874
783,KRAS,1334,RPS6KA3,0.030777693850298722
1016,NRAS,1334,RPS6KA3,0.03201354381938775
1492,TBC1D7,1334,RPS6KA3,0.03270561035412053
1573,TSC1,1334,RPS6KA3,0.03899909388273955
1574,TSC2,1334,RPS6KA3,0.030493775242939593
78,ATF2,1335,RPS6KA4,0.20124574949343998
79,ATF4,1335,RPS6KA4,0.1627739711975058
80,ATF6B,1335,RPS6KA4,0.09158707605674862
304,CREB1,1335,RPS6KA4,0.20286522234479587
305,CREB3,1335,RPS6KA4,0.3132289008703083
306,CREB3L1,1335,RPS6KA4,0.2638378138944972
307,CREB3L2,1335,RPS6KA4,0.2181817512648801
308,CREB3L3,1335,RPS6KA4,0.20943557089194653
309,CREB3L4,1335,RPS6KA4,0.2758354760085543
310,CREB5,1335,RPS6KA4,0.30087970721069723
78,ATF2,1336,RPS6KA5,0.380905149007837
79,ATF4,1336,RPS6KA5,0.3320842323979984
80,ATF6B,1336,RPS6KA5,0.2847530925335983
304,CREB1,1336,RPS6KA5,0.4657216445698092
305,CREB3,1336,RPS6KA5,0.31751891795235376
306,CREB3L1,1336,RPS6KA5,0.35703184517721337
307,CREB3L2,1336,RPS6KA5,0.41872607811043655
308,CREB3L3,1336,RPS6KA5,0.14228627955308185
309,CREB3L4,1336,RPS6KA5,0.24150397578875218
310,CREB5,1336,RPS6KA5,0.3974537421328326
79,ATF4,1337,RPS6KA6,0.03237597113475204
645,HRAS,1337,RPS6KA6,0.03354844227433205
783,KRAS,1337,RPS6KA6,0.03182084977161139
1016,NRAS,1337,RPS6KA6,0.027127883567785224
1492,TBC1D7,1337,RPS6KA6,0.028708025688926376
1573,TSC1,1337,RPS6KA6,0.031275451307495435
1574,TSC2,1337,RPS6KA6,0.029237083764746787
445,EIF4B,1338,RPS6KB1,0.27419920125976205
729,IRS1,1338,RPS6KB1,0.2566264467158665
1331,RPS6,1338,RPS6KB1,0.13003887670735517
445,EIF4B,1339,RPS6KB2,0.1760281241964549
729,IRS1,1339,RPS6KB2,0.20452749077230692
1331,RPS6,1339,RPS6KB2,0.10699139205971733
448,EIF4EBP1,1340,RPTOR,0.20896229248804354
939,MLST8,1340,RPTOR,0.17577154884735743
1147,PPARG,1340,RPTOR,0.46247831931880984
1338,RPS6KB1,1340,RPTOR,0.2875443249630431
1339,RPS6KB2,1340,RPTOR,0.1866289721801877
1581,ULK1,1340,RPTOR,0.1962580119414876
1343,RRAGC,1341,RRAGA,0.033120579148332274
1344,RRAGD,1341,RRAGA,0.028972721037765343
1343,RRAGC,1342,RRAGB,0.030094892508350315
1344,RRAGD,1342,RRAGB,0.03645046614110469
66,ARAF,1345,RRAS,0.2775823045289144
145,BRAF,1345,RRAS,0.40371980722993617
146,BRAP,1345,RRAS,0.3609716622779766
1099,PIK3CA,1345,RRAS,0.39063390850399937
1100,PIK3CB,1345,RRAS,0.395629395544529
1101,PIK3CD,1345,RRAS,0.42216947134584193
1103,PIK3R1,1345,RRAS,0.5093732811200121
1104,PIK3R2,1345,RRAS,0.44054934637000165
1105,PIK3R3,1345,RRAS,0.4975874448815981
1133,PLCE1,1345,RRAS,0.2772064382831255
1136,PLD1,1345,RRAS,0.45833578140785286
1137,PLD2,1345,RRAS,0.3075307204077641
1264,RAF1,1345,RRAS,0.32908009982978303
1269,RALBP1,1345,RRAS,0.4163140983320773
1270,RALGDS,1345,RRAS,0.3173363289485375
1278,RAPGEF5,1345,RRAS,0.5493554608896374
1295,RASSF1,1345,RRAS,0.3544996019452811
1296,RASSF5,1345,RRAS,0.45913639399223033
1312,RGL1,1345,RRAS,0.49409617682298024
1313,RGL2,1345,RRAS,0.4350930859645208
1320,RIN1,1345,RRAS,0.4102706267187992
1530,TIAM1,1345,RRAS,0.6548075978954633
66,ARAF,1346,RRAS2,0.3705224624214073
145,BRAF,1346,RRAS2,0.39786888224383193
146,BRAP,1346,RRAS2,0.38781926113491255
1099,PIK3CA,1346,RRAS2,0.3383935297528903
1100,PIK3CB,1346,RRAS2,0.353914768435061
1101,PIK3CD,1346,RRAS2,0.5478413329925388
1103,PIK3R1,1346,RRAS2,0.5726174512878061
1104,PIK3R2,1346,RRAS2,0.38359303449591
1105,PIK3R3,1346,RRAS2,0.3613554640983542
1133,PLCE1,1346,RRAS2,0.6344340480864048
1136,PLD1,1346,RRAS2,0.519396431154261
1137,PLD2,1346,RRAS2,0.5532414476387203
1264,RAF1,1346,RRAS2,0.3905530384586503
1269,RALBP1,1346,RRAS2,0.3441891454470654
1270,RALGDS,1346,RRAS2,0.2706905455638965
1278,RAPGEF5,1346,RRAS2,0.5264420117562015
1295,RASSF1,1346,RRAS2,0.49710468013460435
1296,RASSF5,1346,RRAS2,0.2082999872043729
1312,RGL1,1346,RRAS2,0.4030038737381498
1313,RGL2,1346,RRAS2,0.33934266281624637
1320,RIN1,1346,RRAS2,0.6862562272852908
1530,TIAM1,1346,RRAS2,0.44668710057934125
339,CTNNB1,1349,RUVBL1,0.035292628376434244
821,LEF1,1349,RUVBL1,0.032526775201161706
1498,TCF7,1349,RUVBL1,0.022602276535083853
1499,TCF7L1,1349,RUVBL1,0.03147791198765238
1500,TCF7L2,1349,RUVBL1,0.03198121353052557
570,GNAI1,1350,RXFP1,0.03374942839145661
571,GNAI2,1350,RXFP1,0.032466815970838066
572,GNAI3,1350,RXFP1,0.0307163933912913
574,GNAO1,1350,RXFP1,0.026153538779666027
576,GNAS,1350,RXFP1,0.03735624694575866
569,GNA15,1351,RXFP4,0.037342920402685796
570,GNAI1,1351,RXFP4,0.026854064175859095
571,GNAI2,1351,RXFP4,0.037544586377528805
572,GNAI3,1351,RXFP4,0.028746431313144662
574,GNAO1,1351,RXFP4,0.03980342596769333
1353,RXRB,1352,RXRA,0.7028136447692911
1528,THRA,1352,RXRA,0.7767738514502223
1529,THRB,1352,RXRA,0.5203137863116959
1528,THRA,1353,RXRB,1.001043844843904
1529,THRB,1353,RXRB,1.1220461634919046
570,GNAI1,1355,S1PR1,0.03025518199428916
571,GNAI2,1355,S1PR1,0.03298730111370484
572,GNAI3,1355,S1PR1,0.0303415626908342
566,GNA12,1356,S1PR2,0.03356463249462346
567,GNA13,1356,S1PR2,0.022494971564447044
570,GNAI1,1356,S1PR2,0.02789642169179084
571,GNAI2,1356,S1PR2,0.02874364222710331
572,GNAI3,1356,S1PR2,0.028954636848842103
575,GNAQ,1356,S1PR2,0.02186254266028603
566,GNA12,1357,S1PR3,0.034986142674461006
567,GNA13,1357,S1PR3,0.027388497022911906
570,GNAI1,1357,S1PR3,0.028158684711282446
571,GNAI2,1357,S1PR3,0.03664447963237762
572,GNAI3,1357,S1PR3,0.03272218042984605
575,GNAQ,1357,S1PR3,0.025047575220620878
566,GNA12,1358,S1PR4,0.025757446372881534
567,GNA13,1358,S1PR4,0.031287886435166
570,GNAI1,1358,S1PR4,0.028194160480052233
571,GNAI2,1358,S1PR4,0.028847116464748974
572,GNAI3,1358,S1PR4,0.03472442738711833
566,GNA12,1359,S1PR5,0.02616867160735031
567,GNA13,1359,S1PR5,0.03161966266731421
570,GNAI1,1359,S1PR5,0.036290594524083036
571,GNAI2,1359,S1PR5,0.028780870907939973
572,GNAI3,1359,S1PR5,0.027389794859724738
830,LLGL1,1363,SCRIB,0.023370968550443648
831,LLGL2,1363,SCRIB,0.03781032115221024
1620,WWTR1,1363,SCRIB,0.027426207624375823
1622,YAP1,1363,SCRIB,0.02714345169564088
381,DEPDC5,1364,SEC13,0.02918776411097497
1012,NPRL2,1364,SEC13,0.031651504322265586
1013,NPRL3,1364,SEC13,0.02916683804554243
381,DEPDC5,1365,SEH1L,0.02338491783011705
1012,NPRL2,1365,SEH1L,0.03427847978503753
1013,NPRL3,1365,SEH1L,0.033210209306950365
416,DVL1,1366,SENP2,0.028647321544121952
417,DVL2,1366,SENP2,0.03365333837767442
418,DVL3,1366,SENP2,0.027173968714972338
1124,PLAT,1368,SERPINE1,0.38372682117236157
839,LRP5,1369,SERPINF1,0.02825937718153
840,LRP6,1369,SERPINF1,0.024730898501972357
935,MIOS,1371,SESN2,0.03301939372904599
1364,SEC13,1371,SESN2,0.022814620627711214
1365,SEH1L,1371,SESN2,0.028749476978555323
1601,WDR24,1371,SESN2,0.036399497906677424
1602,WDR59,1371,SESN2,0.023957327908525863
517,FOXO1,1373,SETD7,0.028188982854286827
518,FOXO3,1373,SETD7,0.03135768982271353
519,FOXO4,1373,SETD7,0.03488403159426525
520,FOXO6,1373,SETD7,0.026530658143262068
210,CCNB1,1374,SFN,0.025842094778393707
211,CCNB2,1374,SFN,0.02210067601408809
212,CCNB3,1374,SFN,0.029219393742581208
256,CDK1,1374,SFN,0.023520322803718345
530,FZD1,1375,SFRP1,0.031593513609065364
531,FZD2,1375,SFRP1,0.020671609416604043
532,FZD3,1375,SFRP1,0.02606021603569388
533,FZD4,1375,SFRP1,0.031597232717710234
534,FZD5,1375,SFRP1,0.025195994523043438
535,FZD6,1375,SFRP1,0.03350473005945484
536,FZD7,1375,SFRP1,0.02187665227102116
537,FZD8,1375,SFRP1,0.03304013229596118
538,FZD9,1375,SFRP1,0.02972335983067751
1604,WNT10A,1375,SFRP1,0.025626488169655206
1605,WNT10B,1375,SFRP1,0.034553336709116894
1606,WNT11,1375,SFRP1,0.033355332895492515
1607,WNT16,1375,SFRP1,0.03242296654110153
1608,WNT2B,1375,SFRP1,0.02760509182699025
1609,WNT3,1375,SFRP1,0.03076724740676582
1610,WNT4,1375,SFRP1,0.03716921648010611
1611,WNT5A,1375,SFRP1,0.032907611380020775
1612,WNT5B,1375,SFRP1,0.03460512083644668
1613,WNT6,1375,SFRP1,0.0300111236050725
1614,WNT7A,1375,SFRP1,0.03941152940193812
1615,WNT7B,1375,SFRP1,0.02824147096835077
1616,WNT8B,1375,SFRP1,0.026320209711169204
1617,WNT9A,1375,SFRP1,0.03179136801627464
530,FZD1,1376,SFRP4,0.030491414931990826
531,FZD2,1376,SFRP4,0.03963462406148513
532,FZD3,1376,SFRP4,0.026883618316302694
533,FZD4,1376,SFRP4,0.03332145477955539
534,FZD5,1376,SFRP4,0.030839861463755364
535,FZD6,1376,SFRP4,0.03251315846573561
536,FZD7,1376,SFRP4,0.032170854539920885
537,FZD8,1376,SFRP4,0.029524297360330815
538,FZD9,1376,SFRP4,0.038576394909371925
1604,WNT10A,1376,SFRP4,0.023884241523531576
1605,WNT10B,1376,SFRP4,0.026220060947040713
1606,WNT11,1376,SFRP4,0.025056277960538866
1607,WNT16,1376,SFRP4,0.02264663433500876
1608,WNT2B,1376,SFRP4,0.028091775253415108
1609,WNT3,1376,SFRP4,0.034173117290871836
1610,WNT4,1376,SFRP4,0.031668050587177275
1611,WNT5A,1376,SFRP4,0.03269929454351465
1612,WNT5B,1376,SFRP4,0.027425988546262183
1613,WNT6,1376,SFRP4,0.025619813085844118
1614,WNT7A,1376,SFRP4,0.03327675145119429
1615,WNT7B,1376,SFRP4,0.03506913576275111
1616,WNT8B,1376,SFRP4,0.0308310074886928
1617,WNT9A,1376,SFRP4,0.02830650489777327
517,FOXO1,1377,SGK1,0.538728419629236
518,FOXO3,1377,SGK1,0.3555175680938798
519,FOXO4,1377,SGK1,0.2908317596341173
520,FOXO6,1377,SGK1,0.5582050879485906
517,FOXO1,1378,SGK2,0.44574226293091973
518,FOXO3,1378,SGK2,0.38999806071321175
519,FOXO4,1378,SGK2,0.40732826780683057
520,FOXO6,1378,SGK2,0.5256771756530119
517,FOXO1,1379,SGK3,0.3262236783280969
518,FOXO3,1379,SGK3,0.20698091673354307
519,FOXO4,1379,SGK3,0.2870291218782465
520,FOXO6,1379,SGK3,0.22902265898883345
599,GRB2,1380,SH2B1,0.29532954717675847
199,CBL,1381,SH2B2,0.31819663926338154
200,CBLB,1381,SH2B2,0.170966747465233
599,GRB2,1381,SH2B2,0.36824483955278997
599,GRB2,1382,SH2B3,0.20735998476545014
1322,RIPK2,1384,SHARPIN,0.026354009642576177
541,GAB1,1385,SHC1,0.5056454456100862
599,GRB2,1385,SHC1,0.1495910683957239
1442,SOS1,1385,SHC1,0.4779537369807561
1443,SOS2,1385,SHC1,0.21278292989979186
1452,SRC,1385,SHC1,0.55928638416032
541,GAB1,1386,SHC2,0.2116451982098321
599,GRB2,1386,SHC2,0.1171232177875936
1442,SOS1,1386,SHC2,0.33476914704466854
1443,SOS2,1386,SHC2,0.3289540003053844
1452,SRC,1386,SHC2,0.23771524478991823
541,GAB1,1387,SHC3,0.3385114069154952
599,GRB2,1387,SHC3,0.07753674800818165
1442,SOS1,1387,SHC3,0.2948614462434004
1443,SOS2,1387,SHC3,0.47136803627169377
1452,SRC,1387,SHC3,0.31025128113105893
541,GAB1,1388,SHC4,0.24117787548651295
599,GRB2,1388,SHC4,0.2712076398000742
1442,SOS1,1388,SHC4,0.3339354577163855
1443,SOS2,1388,SHC4,0.38061349716347953
1452,SRC,1388,SHC4,0.2008401527612781
144,BOC,1389,SHH,0.03227586423357328
268,CDON,1389,SHH,0.042243014586468536
553,GAS1,1389,SHH,0.029891056520864368
838,LRP2,1389,SHH,0.02631982087623328
1228,PTCH1,1389,SHH,0.03502149960647027
1229,PTCH2,1389,SHH,0.027842598757706578
645,HRAS,1391,SHOC2,0.24975989852876712
783,KRAS,1391,SHOC2,0.23637723371696967
949,MRAS,1391,SHOC2,0.3597699601513644
1016,NRAS,1391,SHOC2,0.24757717438042165
