src,src_name,dest,dest_name,weight
1329,ROCK2,1157,PPP1R12B,0.1806870616817226
1329,ROCK2,1158,PPP1R12C,0.1958488369671007
1329,ROCK2,1230,PTEN,0.21497208851700028
1329,ROCK2,1308,RELA,0.3360467817168683
1332,RPS6KA1,79,ATF4,0.1573404171251847
1332,RPS6KA1,645,HRAS,0.12101297553939122
1332,RPS6KA1,783,KRAS,0.12392344530865859
1332,RPS6KA1,1016,NRAS,0.2995138238921451
1332,RPS6KA1,1492,TBC1D7,0.03320945453888271
1332,RPS6KA1,1573,TSC1,0.02441250285871016
1332,RPS6KA1,1574,TSC2,0.029902112546066444
1333,RPS6KA2,79,ATF4,0.2748598815252383
1333,RPS6KA2,645,HRAS,0.46095191533677277
1333,RPS6KA2,783,KRAS,0.1780547425771753
1333,RPS6KA2,1016,NRAS,0.5039248019068813
1333,RPS6KA2,1492,TBC1D7,0.028404888834726687
1333,RPS6KA2,1573,TSC1,0.027101527738462514
1333,RPS6KA2,1574,TSC2,0.031299476216857636
1334,RPS6KA3,79,ATF4,0.17147651052800938
1334,RPS6KA3,645,HRAS,0.26213363786228
1334,RPS6KA3,783,KRAS,0.2245188399218023
1334,RPS6KA3,1016,NRAS,0.18541536424309016
1334,RPS6KA3,1492,TBC1D7,0.033111018245108426
1334,RPS6KA3,1573,TSC1,0.03559855930507183
1334,RPS6KA3,1574,TSC2,0.028936375956982376
1335,RPS6KA4,78,ATF2,0.29928581293982764
1335,RPS6KA4,79,ATF4,0.2570778172307958
1335,RPS6KA4,80,ATF6B,0.17403993513435123
1335,RPS6KA4,304,CREB1,0.34074638804110385
1335,RPS6KA4,305,CREB3,0.3456893270912891
1335,RPS6KA4,306,CREB3L1,0.17878429905103982
1335,RPS6KA4,307,CREB3L2,0.24998682378403222
1335,RPS6KA4,308,CREB3L3,0.2222476372340073
1335,RPS6KA4,309,CREB3L4,0.3703370533301495
1335,RPS6KA4,310,CREB5,0.35848526328724495
1336,RPS6KA5,78,ATF2,0.4360318486966813
1336,RPS6KA5,79,ATF4,0.34418915004935113
1336,RPS6KA5,80,ATF6B,0.37885324692664046
1336,RPS6KA5,304,CREB1,0.46606603797990825
1336,RPS6KA5,305,CREB3,0.42444305097839485
1336,RPS6KA5,306,CREB3L1,0.2928727694166203
1336,RPS6KA5,307,CREB3L2,0.30011195585442085
1336,RPS6KA5,308,CREB3L3,0.18884383272573663
1336,RPS6KA5,309,CREB3L4,0.30246935590451657
1336,RPS6KA5,310,CREB5,0.29784770435653624
1337,RPS6KA6,79,ATF4,0.2787322603398934
1337,RPS6KA6,645,HRAS,0.25362079722496367
1337,RPS6KA6,783,KRAS,0.32869069866380113
1337,RPS6KA6,1016,NRAS,0.08011684668405603
1337,RPS6KA6,1492,TBC1D7,0.02986679260308544
1337,RPS6KA6,1573,TSC1,0.031141786199683944
1337,RPS6KA6,1574,TSC2,0.027522625292961796
1338,RPS6KB1,445,EIF4B,0.15304943649098277
1338,RPS6KB1,729,IRS1,0.37463408799764386
1338,RPS6KB1,1331,RPS6,0.07962477941376467
1339,RPS6KB2,445,EIF4B,0.10312506386544557
1339,RPS6KB2,729,IRS1,0.3031095824476021
1339,RPS6KB2,1331,RPS6,0.07095012538096247
1340,RPTOR,448,EIF4EBP1,0.2671724335523322
1340,RPTOR,939,MLST8,0.22670269968220963
1340,RPTOR,1147,PPARG,0.2725336398677124
1340,RPTOR,1338,RPS6KB1,0.2857051932485774
1340,RPTOR,1339,RPS6KB2,0.18888202151283623
1340,RPTOR,1581,ULK1,0.35612341671561204
1341,RRAGA,1343,RRAGC,0.03377421864618858
1341,RRAGA,1344,RRAGD,0.027796421811217442
1342,RRAGB,1343,RRAGC,0.026146260272313766
1342,RRAGB,1344,RRAGD,0.032065991312265396
1345,RRAS,66,ARAF,0.15429817062880224
1345,RRAS,145,BRAF,0.5387428438601395
1345,RRAS,146,BRAP,0.19687726529912952
1345,RRAS,1099,PIK3CA,0.39451554966314384
1345,RRAS,1100,PIK3CB,0.36381195712601766
1345,RRAS,1101,PIK3CD,0.3739174383071562
1345,RRAS,1103,PIK3R1,0.40633842676567533
1345,RRAS,1104,PIK3R2,0.34435724117793143
1345,RRAS,1105,PIK3R3,0.40180179121865267
1345,RRAS,1133,PLCE1,0.15612657023593782
1345,RRAS,1136,PLD1,0.4919661423501869
1345,RRAS,1137,PLD2,0.2622416374273598
1345,RRAS,1264,RAF1,0.43399914412293583
1345,RRAS,1269,RALBP1,0.22269540662333992
1345,RRAS,1270,RALGDS,0.17124666642436448
1345,RRAS,1278,RAPGEF5,0.29184731366112826
1345,RRAS,1295,RASSF1,0.18983218425419185
1345,RRAS,1296,RASSF5,0.24552221755341938
1345,RRAS,1312,RGL1,0.26331680186946566
1345,RRAS,1313,RGL2,0.23462099681297938
1345,RRAS,1320,RIN1,0.4192752078476284
1345,RRAS,1530,TIAM1,0.437591705203522
1346,RRAS2,66,ARAF,0.19821698169835145
1346,RRAS2,145,BRAF,0.44852082437525187
1346,RRAS2,146,BRAP,0.20764009406945355
1346,RRAS2,1099,PIK3CA,0.4154210026725195
1346,RRAS2,1100,PIK3CB,0.3743695339653641
1346,RRAS2,1101,PIK3CD,0.3760129179727907
1346,RRAS2,1103,PIK3R1,0.4431338033406064
1346,RRAS2,1104,PIK3R2,0.4081216315117975
1346,RRAS2,1105,PIK3R3,0.5297720725027224
1346,RRAS2,1133,PLCE1,0.3340405775234103
1346,RRAS2,1136,PLD1,0.4795030865672743
1346,RRAS2,1137,PLD2,0.4965991034638137
1346,RRAS2,1264,RAF1,0.47810114023741335
1346,RRAS2,1269,RALBP1,0.18399283501397196
1346,RRAS2,1270,RALGDS,0.1488510455121286
1346,RRAS2,1278,RAPGEF5,0.27954358985492334
1346,RRAS2,1295,RASSF1,0.2635593304721018
1346,RRAS2,1296,RASSF5,0.12209929526676813
1346,RRAS2,1312,RGL1,0.2156518132231819
1346,RRAS2,1313,RGL2,0.18360191013174093
1346,RRAS2,1320,RIN1,0.47516004682984203
1346,RRAS2,1530,TIAM1,0.40147040369144327
1349,RUVBL1,339,CTNNB1,0.033123947602386274
1349,RUVBL1,821,LEF1,0.11144563126532982
1349,RUVBL1,1498,TCF7,0.2124686166799317
1349,RUVBL1,1499,TCF7L1,0.1749845306078593
1349,RUVBL1,1500,TCF7L2,0.19664788373435538
1350,RXFP1,570,GNAI1,0.5165923613045985
1350,RXFP1,571,GNAI2,0.4058811740328868
1350,RXFP1,572,GNAI3,0.39900019692722705
1350,RXFP1,574,GNAO1,0.2981531655260672
1350,RXFP1,576,GNAS,0.21492325213427346
1351,RXFP4,569,GNA15,0.036478256193610524
1351,RXFP4,570,GNAI1,0.29210488746563595
1351,RXFP4,571,GNAI2,0.2693825857830234
1351,RXFP4,572,GNAI3,0.29881397317706915
1351,RXFP4,574,GNAO1,0.2776660280612608
1352,RXRA,1353,RXRB,0.7809598366419475
1352,RXRA,1528,THRA,0.6002140461583622
1352,RXRA,1529,THRB,0.384287354540235
1353,RXRB,1528,THRA,0.6362804991969218
1353,RXRB,1529,THRB,0.6783393820747732
1355,S1PR1,570,GNAI1,0.2594595850910991
1355,S1PR1,571,GNAI2,0.21982604487178228
1355,S1PR1,572,GNAI3,0.32104683051196237
1356,S1PR2,566,GNA12,0.031574380545256034
1356,S1PR2,567,GNA13,0.02786393111188469
1356,S1PR2,570,GNAI1,0.1432675006847906
1356,S1PR2,571,GNAI2,0.2498521683582415
1356,S1PR2,572,GNAI3,0.3733103492219622
1356,S1PR2,575,GNAQ,0.02933062411223849
1357,S1PR3,566,GNA12,0.03354523757006973
1357,S1PR3,567,GNA13,0.028884137600349885
1357,S1PR3,570,GNAI1,0.2960801728457833
1357,S1PR3,571,GNAI2,0.3948210457339883
1357,S1PR3,572,GNAI3,0.359460336282306
1357,S1PR3,575,GNAQ,0.029361954247967028
1358,S1PR4,566,GNA12,0.028817202686332165
1358,S1PR4,567,GNA13,0.031698962789960206
1358,S1PR4,570,GNAI1,0.19307940308935942
1358,S1PR4,571,GNAI2,0.19767091073833096
1358,S1PR4,572,GNAI3,0.2877650738383333
1359,S1PR5,566,GNA12,0.025664350429239376
1359,S1PR5,567,GNA13,0.03312209596236547
1359,S1PR5,570,GNAI1,0.33998756638805694
1359,S1PR5,571,GNAI2,0.2410490856777566
1359,S1PR5,572,GNAI3,0.2741516544405992
1363,SCRIB,830,LLGL1,0.02758928668918088
1363,SCRIB,831,LLGL2,0.03205753465517774
1363,SCRIB,1620,WWTR1,0.027710267885898553
1363,SCRIB,1622,YAP1,0.026877651772034973
1364,SEC13,381,DEPDC5,0.033736645372118804
1364,SEC13,1012,NPRL2,0.02700794310173175
1364,SEC13,1013,NPRL3,0.03158373287102828
1365,SEH1L,381,DEPDC5,0.02294831923597182
1365,SEH1L,1012,NPRL2,0.03443681868181253
1365,SEH1L,1013,NPRL3,0.02893106564103315
1366,SENP2,416,DVL1,0.028152283034675443
1366,SENP2,417,DVL2,0.035136216211443146
1366,SENP2,418,DVL3,0.02890566115578016
1368,SERPINE1,1124,PLAT,0.2060852552531287
1369,SERPINF1,839,LRP5,0.03359030884069701
1369,SERPINF1,840,LRP6,0.028215315332636236
1371,SESN2,935,MIOS,0.03022493398966617
1371,SESN2,1364,SEC13,0.02784077645434687
1371,SESN2,1365,SEH1L,0.029555630039734146
1371,SESN2,1601,WDR24,0.03266060626653294
1371,SESN2,1602,WDR59,0.028683012910187246
1373,SETD7,517,FOXO1,0.09134052169974893
1373,SETD7,518,FOXO3,0.10900433585047722
1373,SETD7,519,FOXO4,0.12203671501289742
1373,SETD7,520,FOXO6,0.08478674764434496
1374,SFN,210,CCNB1,0.032706814732713
1374,SFN,211,CCNB2,0.027675295826823758
1374,SFN,212,CCNB3,0.026045735509251242
1374,SFN,256,CDK1,0.026393754101203128
1375,SFRP1,530,FZD1,0.031066366872983052
1375,SFRP1,531,FZD2,0.022070921910926702
1375,SFRP1,532,FZD3,0.027643909091905998
1375,SFRP1,533,FZD4,0.02785150978791838
1375,SFRP1,534,FZD5,0.03205237030827751
1375,SFRP1,535,FZD6,0.036671299972416214
1375,SFRP1,536,FZD7,0.02819799500478742
1375,SFRP1,537,FZD8,0.033161699267414704
1375,SFRP1,538,FZD9,0.029521893026928106
1375,SFRP1,1604,WNT10A,0.028932420630007984
1375,SFRP1,1605,WNT10B,0.03320150445991506
1375,SFRP1,1606,WNT11,0.030296448105946183
1375,SFRP1,1607,WNT16,0.028307611095563817
1375,SFRP1,1608,WNT2B,0.02733784418087453
1375,SFRP1,1609,WNT3,0.02965185716748238
1375,SFRP1,1610,WNT4,0.030989501192622504
1375,SFRP1,1611,WNT5A,0.032945642216751975
1375,SFRP1,1612,WNT5B,0.03073474272938862
1375,SFRP1,1613,WNT6,0.029811194684589284
1375,SFRP1,1614,WNT7A,0.030220096585496018
1375,SFRP1,1615,WNT7B,0.025685703475028278
1375,SFRP1,1616,WNT8B,0.02540142696428423
1375,SFRP1,1617,WNT9A,0.03256523220237189
1376,SFRP4,530,FZD1,0.0327816420981738
1376,SFRP4,531,FZD2,0.035052498290315266
1376,SFRP4,532,FZD3,0.0247307077050209
1376,SFRP4,533,FZD4,0.029573321637387073
1376,SFRP4,534,FZD5,0.031360895497103525
1376,SFRP4,535,FZD6,0.03291950459048773
1376,SFRP4,536,FZD7,0.03139292613292734
1376,SFRP4,537,FZD8,0.029045893969790383
1376,SFRP4,538,FZD9,0.03417890761047601
1376,SFRP4,1604,WNT10A,0.026298504285902406
1376,SFRP4,1605,WNT10B,0.029888661795606213
1376,SFRP4,1606,WNT11,0.027263873411963385
1376,SFRP4,1607,WNT16,0.023200955688177295
1376,SFRP4,1608,WNT2B,0.029495086924483375
1376,SFRP4,1609,WNT3,0.034560701464458055
1376,SFRP4,1610,WNT4,0.03132362347096205
1376,SFRP4,1611,WNT5A,0.030971129552926868
1376,SFRP4,1612,WNT5B,0.029945986904203893
1376,SFRP4,1613,WNT6,0.028995959367603068
1376,SFRP4,1614,WNT7A,0.034930867888033394
1376,SFRP4,1615,WNT7B,0.0305909615320464
1376,SFRP4,1616,WNT8B,0.030035831189403932
1376,SFRP4,1617,WNT9A,0.030013735312968495
1377,SGK1,517,FOXO1,0.34218110665678975
1377,SGK1,518,FOXO3,0.2865387778709798
1377,SGK1,519,FOXO4,0.2408389938257945
1377,SGK1,520,FOXO6,0.41842197780497375
1378,SGK2,517,FOXO1,0.40639204858258987
1378,SGK2,518,FOXO3,0.30695812197712563
1378,SGK2,519,FOXO4,0.500071967226298
1378,SGK2,520,FOXO6,0.4387353494549946
1379,SGK3,517,FOXO1,0.30974131923091286
1379,SGK3,518,FOXO3,0.20384750527640183
1379,SGK3,519,FOXO4,0.24274832678493113
1379,SGK3,520,FOXO6,0.13820370497802895
1380,SH2B1,599,GRB2,0.4541527870421609
1381,SH2B2,199,CBL,0.2629076027156164
1381,SH2B2,200,CBLB,0.17119327388548602
1381,SH2B2,599,GRB2,0.5689948797381172
1382,SH2B3,599,GRB2,0.4492867498037716
1384,SHARPIN,1322,RIPK2,0.029513469936015706
1385,SHC1,541,GAB1,0.3730015222914517
1385,SHC1,599,GRB2,0.4682662557965765
1385,SHC1,1442,SOS1,0.2527318396178695
1385,SHC1,1443,SOS2,0.12339666332700289
1385,SHC1,1452,SRC,0.6301151073382546
1386,SHC2,541,GAB1,0.3829239487992405
1386,SHC2,599,GRB2,0.26925185868749396
1386,SHC2,1442,SOS1,0.18240759508529053
1386,SHC2,1443,SOS2,0.17908329918282107
1386,SHC2,1452,SRC,0.767251817882061
1387,SHC3,541,GAB1,0.33689559834989874
1387,SHC3,599,GRB2,0.4653019405251446
1387,SHC3,1442,SOS1,0.15918433686407904
1387,SHC3,1443,SOS2,0.25020082356641066
1387,SHC3,1452,SRC,0.7616767125048984
1388,SHC4,541,GAB1,0.33791689079565307
1388,SHC4,599,GRB2,0.30745793236807606
1388,SHC4,1442,SOS1,0.18026908395113422
1388,SHC4,1443,SOS2,0.20531171953771263
1388,SHC4,1452,SRC,0.4661547416006215
1389,SHH,144,BOC,0.027368071605451405
1389,SHH,268,CDON,0.03497643900336697
1389,SHH,553,GAS1,0.034011075746578474
1389,SHH,838,LRP2,0.028726794698741287
1389,SHH,1228,PTCH1,0.030893811707695323
1389,SHH,1229,PTCH2,0.025431129705005634
1391,SHOC2,645,HRAS,0.20520619401164975
1391,SHOC2,783,KRAS,0.24230860361907008
1391,SHOC2,949,MRAS,0.25257813176140187
1391,SHOC2,1016,NRAS,0.21977756988101949
1391,SHOC2,1264,RAF1,0.5194530879768232
1391,SHOC2,1345,RRAS,0.2463554271807273
1391,SHOC2,1346,RRAS2,0.2119324491204073
1392,SIAH1,170,CACYBP,0.02764649529708549
1392,SIAH1,339,CTNNB1,0.030853346254055697
1392,SIAH1,363,CYCS,0.03155163407354848
1393,SIK1,314,CRTC2,0.02802064134739339
1394,SIK2,314,CRTC2,0.035199136442194384
1395,SIKE1,678,IKBKE,0.03814525674291265
1396,SIN3A,627,HDAC1,0.5900745817401912
1396,SIN3A,628,HDAC2,0.5144084498390535
1396,SIN3A,629,HDAC3,0.5127228235825896
1396,SIN3A,972,NCOR1,0.2741776874754578
1396,SIN3A,1352,RXRA,0.4901083555014338
1396,SIN3A,1353,RXRB,0.6073542991808305
1396,SIN3A,1528,THRA,0.3794437759788707
1396,SIN3A,1529,THRB,0.31072336844711873
1397,SIPA1,1271,RAP1A,0.3482902818359434
1397,SIPA1,1272,RAP1B,0.34476858621055717
1398,SIPA1L1,1271,RAP1A,0.13469652454756822
1398,SIPA1L1,1272,RAP1B,0.09816147902747617
1399,SIPA1L2,1271,RAP1A,0.27851937625867623
1399,SIPA1L2,1272,RAP1B,0.26420906504305697
1400,SIVA1,118,BCL2,0.47783864947656796
1400,SIVA1,120,BCL2L1,0.27822411529972063
1401,SKAP1,1271,RAP1A,0.4103211279939084
1401,SKAP1,1272,RAP1B,0.39355021545197816
1402,SKP1,216,CCNE1,0.027987519440163547
1402,SKP1,217,CCNE2,0.028001812160558373
1402,SKP1,257,CDK2,0.03304893247162302
1402,SKP1,261,CDKN1A,0.16023100977763532
1402,SKP1,262,CDKN1B,0.029186769605924687
1402,SKP1,263,CDKN1C,0.027665787752872956
1402,SKP1,344,CUL1,0.028193543606903404
1402,SKP1,1303,RBX1,0.03120151435335477
1402,SKP1,1403,SKP2,0.030648006281505026
1402,SKP1,1416,SMAD2,0.08319619561855991
1402,SKP1,1417,SMAD3,0.10807079782825896
1402,SKP1,1495,TBL1X,0.0339272889890708
1402,SKP1,1496,TBL1XR1,0.03201775679675241
1403,SKP2,216,CCNE1,0.032377981324680144
1403,SKP2,217,CCNE2,0.024580140229469784
1403,SKP2,257,CDK2,0.0290312142111361
1403,SKP2,261,CDKN1A,0.18439718916391334
1403,SKP2,262,CDKN1B,0.028004518302623183
1403,SKP2,263,CDKN1C,0.02742280749371275
1403,SKP2,344,CUL1,0.029034146901297693
1403,SKP2,1303,RBX1,0.040481822084014615
1403,SKP2,1341,RRAGA,0.023791024181991815
1403,SKP2,1342,RRAGB,0.029865992449534435
1404,SLC25A4,1405,SLC25A5,0.363668836063395
1404,SLC25A4,1406,SLC25A6,0.3274034578508387
1404,SLC25A4,1590,VDAC1,0.28012581172661155
1404,SLC25A4,1591,VDAC2,0.19817819354357197
1404,SLC25A4,1592,VDAC3,0.15999489726188282
1405,SLC25A5,1406,SLC25A6,0.35734544384370864
1405,SLC25A5,1590,VDAC1,0.3378812747774646
1405,SLC25A5,1591,VDAC2,0.3992984900081259
1405,SLC25A5,1592,VDAC3,0.3427818611109008
1406,SLC25A6,1590,VDAC1,0.23153557232581076
1406,SLC25A6,1591,VDAC2,0.20777889160187135
1406,SLC25A6,1592,VDAC3,0.22945620643052583
1409,SLC38A9,810,LAMTOR1,0.030638737139573397
1409,SLC38A9,811,LAMTOR2,0.03072076990890006
1409,SLC38A9,812,LAMTOR3,0.03909252984449267
1409,SLC38A9,813,LAMTOR4,0.030258119401211536
1409,SLC38A9,814,LAMTOR5,0.03153219187709813
1411,SLC7A5,1410,SLC3A2,0.03455339604988694
1415,SMAD1,663,ID1,0.02638990640407428
1415,SMAD1,664,ID2,0.031950074496368566
1415,SMAD1,1418,SMAD4,0.02612450234106897
1416,SMAD2,7,ACTA2,0.1850842973285277
1416,SMAD2,140,BMPR1A,0.1745314536305765
1416,SMAD2,141,BMPR1B,0.17119166174670683
1416,SMAD2,142,BMPR2,0.16107510547153653
1416,SMAD2,255,CDH1,0.17641771963487068
1416,SMAD2,261,CDKN1A,0.3857043344837924
1416,SMAD2,265,CDKN2B,0.08891587496036664
1416,SMAD2,285,COL1A1,0.19818538213536765
1416,SMAD2,286,COL1A2,0.14046875547307233
1416,SMAD2,288,COL3A1,0.18280493503746886
1416,SMAD2,289,COL4A1,0.2916103003080934
1416,SMAD2,290,COL4A2,0.29336238921387114
1416,SMAD2,291,COL4A3,0.08377376777510412
1416,SMAD2,292,COL4A4,0.10324399421612424
1416,SMAD2,293,COL4A5,0.19177976547895623
1416,SMAD2,294,COL4A6,0.16736946459859606
1416,SMAD2,336,CTGF,0.16839491478555527
1416,SMAD2,954,MYC,0.21458839962142517
1416,SMAD2,1368,SERPINE1,0.2728909736072334
1416,SMAD2,1415,SMAD1,0.14281797483369396
1416,SMAD2,1417,SMAD3,0.24094167111519105
1416,SMAD2,1418,SMAD4,0.12216424825019204
1416,SMAD2,1421,SMAD7,0.2752457467839122
1416,SMAD2,1447,SPHK1,0.37471633054471265
1416,SMAD2,1448,SPHK2,0.2603192701782973
1417,SMAD3,7,ACTA2,0.22319021487977195
1417,SMAD3,140,BMPR1A,0.1706275937108634
1417,SMAD3,141,BMPR1B,0.2541072014408807
1417,SMAD3,142,BMPR2,0.21573564376255186
1417,SMAD3,255,CDH1,0.2877321095438674
1417,SMAD3,261,CDKN1A,0.38179292456867797
1417,SMAD3,265,CDKN2B,0.13754957797937095
1417,SMAD3,285,COL1A1,0.2426036114823849
1417,SMAD3,286,COL1A2,0.08811898763912421
1417,SMAD3,288,COL3A1,0.0837158750121792
1417,SMAD3,289,COL4A1,0.3266914896201342
1417,SMAD3,290,COL4A2,0.37812543359274664
1417,SMAD3,291,COL4A3,0.19219824920874085
1417,SMAD3,292,COL4A4,0.1331239552857975
1417,SMAD3,293,COL4A5,0.21244981864001602
1417,SMAD3,294,COL4A6,0.247859951624802
1417,SMAD3,336,CTGF,0.25377309605634457
1417,SMAD3,954,MYC,0.29794537244779346
1417,SMAD3,1368,SERPINE1,0.2649432129614676
1417,SMAD3,1415,SMAD1,0.19285071550984864
1417,SMAD3,1418,SMAD4,0.1286083293147385
1417,SMAD3,1421,SMAD7,0.3265893412753939
1417,SMAD3,1447,SPHK1,0.3736419586949826
1417,SMAD3,1448,SPHK2,0.33920496775923914
1418,SMAD4,261,CDKN1A,0.1272178185172379
1418,SMAD4,265,CDKN2B,0.027607511713479957
1418,SMAD4,336,CTGF,0.027283850777894258
1418,SMAD4,663,ID1,0.02893649146426469
1418,SMAD4,664,ID2,0.025298375038740537
1418,SMAD4,821,LEF1,0.21394932953310974
1418,SMAD4,954,MYC,0.17342309704981743
1418,SMAD4,1368,SERPINE1,0.21249776244706786
1418,SMAD4,1416,SMAD2,0.13158841159505147
1418,SMAD4,1417,SMAD3,0.13032349500184257
1418,SMAD4,1421,SMAD7,0.15623733570294765
1418,SMAD4,1498,TCF7,0.26355866682279155
1418,SMAD4,1499,TCF7L1,0.2011365685922404
1418,SMAD4,1500,TCF7L2,0.10140587416632722
1419,SMAD5,1418,SMAD4,0.03550619547944128
1420,SMAD6,1415,SMAD1,0.15140158769499976
1420,SMAD6,1416,SMAD2,0.2659057510628675
1420,SMAD6,1417,SMAD3,0.2832590672187507
1420,SMAD6,1419,SMAD5,0.13571450985909905
1420,SMAD6,1422,SMAD9,0.11371751457142333
1420,SMAD6,1428,SMURF1,0.14927416771339874
1420,SMAD6,1429,SMURF2,0.13078270903012404
1421,SMAD7,1415,SMAD1,0.24343320291955026
1421,SMAD7,1416,SMAD2,0.36424339447015275
1421,SMAD7,1417,SMAD3,0.3445591865262637
1421,SMAD7,1419,SMAD5,0.24443419069672623
1421,SMAD7,1422,SMAD9,0.23285440956048356
1421,SMAD7,1428,SMURF1,0.24604904508839054
1421,SMAD7,1429,SMURF2,0.2072523726693665
1421,SMAD7,1518,TGFBR1,0.25840208791584396
1421,SMAD7,1519,TGFBR2,0.25142714865505694
1422,SMAD9,1418,SMAD4,0.03452962874434888
1423,SMC1A,1425,SMC3,0.02991866222776783
1424,SMC1B,1263,RAD21,0.03075575422505305
1424,SMC1B,1423,SMC1A,0.028004884289111943
1424,SMC1B,1425,SMC3,0.035068854214235515
1426,SMO,76,ARRB1,0.03430271116085351
1426,SMO,77,ARRB2,0.03545392903033644
1426,SMO,1198,PRKACA,0.21006265837543953
1426,SMO,1199,PRKACB,0.15569729287332543
1428,SMURF1,1228,PTCH1,0.031792906959890385
1428,SMURF1,1229,PTCH2,0.030660421044255294
1428,SMURF1,1518,TGFBR1,0.029149373975815254
1428,SMURF1,1519,TGFBR2,0.03010059685523932
1429,SMURF2,1228,PTCH1,0.0305399031805185
1429,SMURF2,1229,PTCH2,0.03232846756776174
1429,SMURF2,1518,TGFBR1,0.024636290565346525
1429,SMURF2,1519,TGFBR2,0.026386124741596476
1432,SOCS1,718,INSR,0.3318603050312958
1432,SOCS1,761,JAK1,0.5681897579071422
1432,SOCS1,762,JAK2,0.3523411803723623
1432,SOCS1,763,JAK3,0.4115737576852553
1432,SOCS1,1460,STAT1,0.4842337459636231
1432,SOCS1,1462,STAT3,0.39647167548537254
1432,SOCS1,1464,STAT5A,0.2803388908815881
1432,SOCS1,1465,STAT5B,0.6617382653455327
1432,SOCS1,1580,TYK2,0.49604342672197765
1433,SOCS2,718,INSR,0.2945274803772918
1433,SOCS2,761,JAK1,0.4028659775135263
1433,SOCS2,762,JAK2,0.390474386451145
1433,SOCS2,763,JAK3,0.3143011932028458
1433,SOCS2,1460,STAT1,0.38283033471476907
1433,SOCS2,1462,STAT3,0.311372296900178
1433,SOCS2,1464,STAT5A,0.33009829139336944
1433,SOCS2,1465,STAT5B,0.8532286926560725
1433,SOCS2,1580,TYK2,0.37036840082115907
1434,SOCS3,718,INSR,0.2656417667012041
1434,SOCS3,729,IRS1,0.3429643066988016
1434,SOCS3,730,IRS2,0.3337678480311297
1434,SOCS3,761,JAK1,0.4338846283343931
1434,SOCS3,762,JAK2,0.25351772541568307
1434,SOCS3,763,JAK3,0.2657874940118442
1434,SOCS3,823,LEPR,0.2076055076206103
1434,SOCS3,1460,STAT1,0.4705960135596494
1434,SOCS3,1462,STAT3,0.5020428264280781
1434,SOCS3,1464,STAT5A,0.5024375372401361
1434,SOCS3,1465,STAT5B,0.7840834752190858
1434,SOCS3,1580,TYK2,0.5156132008569936
1435,SOCS4,718,INSR,0.3400812900132829
1435,SOCS4,761,JAK1,0.16163734779790198
1435,SOCS4,762,JAK2,0.21777042168735833
1435,SOCS4,763,JAK3,0.26043228240838895
1435,SOCS4,1460,STAT1,0.276515024403731
1435,SOCS4,1462,STAT3,0.3538211342083135
1435,SOCS4,1464,STAT5A,0.2632468990423755
1435,SOCS4,1465,STAT5B,0.5619101278328648
1435,SOCS4,1580,TYK2,0.3865404426741103
1436,SOCS5,761,JAK1,0.36551991240121423
1436,SOCS5,762,JAK2,0.32238555341027675
1436,SOCS5,763,JAK3,0.3744014958540598
1436,SOCS5,1460,STAT1,0.22176232558364667
1436,SOCS5,1462,STAT3,0.3637445328601946
1436,SOCS5,1464,STAT5A,0.30087632485471355
1436,SOCS5,1465,STAT5B,0.5485083214938641
1436,SOCS5,1580,TYK2,0.32003431843283275
1437,SOCS6,761,JAK1,0.4447832700020323
1437,SOCS6,762,JAK2,0.3854659482991944
1437,SOCS6,763,JAK3,0.41828084409547345
1437,SOCS6,1460,STAT1,0.4391381466741828
1437,SOCS6,1462,STAT3,0.37383543035636335
1437,SOCS6,1464,STAT5A,0.3572805135413849
1437,SOCS6,1465,STAT5B,0.6416517657150205
1437,SOCS6,1580,TYK2,0.39656834189469614
1438,SOCS7,761,JAK1,0.24598471159891538
1438,SOCS7,762,JAK2,0.23359593416098504
1438,SOCS7,763,JAK3,0.3717646079293142
1438,SOCS7,1460,STAT1,0.32191838243743404
1438,SOCS7,1462,STAT3,0.36926454726296165
1438,SOCS7,1464,STAT5A,0.3188987034033441
1438,SOCS7,1465,STAT5B,0.32933009006083014
1438,SOCS7,1580,TYK2,0.3945350719586713
1440,SORBS1,505,FLOT1,0.03231757264584303
1440,SORBS1,506,FLOT2,0.030865315072393665
1442,SOS1,599,GRB2,0.23607001941806327
1442,SOS1,645,HRAS,0.2929153644906667
1442,SOS1,783,KRAS,0.11090900464914738
1442,SOS1,949,MRAS,0.08322412356501445
1442,SOS1,1016,NRAS,0.3233883559703827
1442,SOS1,1291,RASGRP1,0.03796282846791049
1442,SOS1,1293,RASGRP3,0.02900404102207782
1442,SOS1,1345,RRAS,0.13756531465745256
1442,SOS1,1346,RRAS2,0.07665257405800124
1443,SOS2,599,GRB2,0.30586943226160956
1443,SOS2,645,HRAS,0.14573261660213274
1443,SOS2,783,KRAS,0.11275104870243619
1443,SOS2,949,MRAS,0.09319428329666454
1443,SOS2,1016,NRAS,0.2634357802802697
1443,SOS2,1291,RASGRP1,0.0216318726617222
1443,SOS2,1293,RASGRP3,0.028418728468629216
1443,SOS2,1345,RRAS,0.1044397811560581
1443,SOS2,1346,RRAS2,0.13837477561319245
1445,SOX9,47,AMH,0.13642882042719673
1446,SP1,265,CDKN2B,0.11309045173305397
1447,SPHK1,645,HRAS,0.5009420449535051
1447,SPHK1,783,KRAS,0.4490805984940379
